姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
林青霞,媒体,待复核,99,10,4,4,6,李敖风流自传(6)；李敖议坛哀思录(2)；李敖自传与回忆续集(1)；李敖回忆录(1),电视、法院、立委、朋友
段宏俊,证人见证,证人见证,99,10,10,4,4,李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(1)；李敖风流自传(1),见、证人、离婚、见证、记者、像、国民党、请他
江述凡,见面 / 朋友,见面,99,10,8,2,5,李敖风流自传(7)；李敖回忆录(3),朋友、好友、认识、文星、见、同学、序、借钱
白添枝,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,5,李敖议坛哀思录(8)；李敖风流自传(2),委员、国民党、送我、女儿、像、找他、朋友、监狱
石锦,姻亲,姻亲,99,10,10,4,6,李敖风流自传(5)；李敖自传与回忆(3)；李敖回忆录(1)；李敖快意恩仇录(1),爸爸、国民党、告诉我、宣传、大学、教授、党务、所谓
聂华苓,出版 / 媒体 / 见面,出版,99,10,10,2,3,李敖风流自传(9)；李敖自传与回忆(1),见、文星、思想、认识、家中、一起、家里、特务
蒋君章,学术,学术,99,10,10,2,2,李敖自传与回忆(5)；李敖回忆录(5),助理、研究、大学、见、出版、北大、委员、编辑
袁耀权,同案狱友 / 军事人物 / 见面,同案狱友,99,10,10,4,6,李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),见、同住、保安处、军法、看守所、警备总部、一起、学生
许志雄,政治人物 / 学术 / 诉讼,政治人物,99,10,10,1,1,李敖议坛哀思录(10),先生、委员、法院、学生、政治、主席、所长、国民党
谢文政,政治人物,政治人物,99,10,10,1,5,李敖议坛哀思录(10),委员、主席、军购、法院、大学、秘书、国民党、所谓
金美龄,政治异议者 / 媒体 / 公共论战,政治异议者,99,10,10,2,4,李敖风流自传(9)；李敖议坛哀思录(1),政治、台独、监狱、电视、调查局、秘书、国民党、访问
马丁·恩纳尔斯,见面 / 人权救援,见面,99,10,10,5,7,李敖自传与回忆续集(3)；李敖风流自传(3)；李敖回忆录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),秘书、政治、监狱、到我家、好友、一起、国民党、教授
元稹,学术 / 神交引用,学术,99,9,9,6,8,李敖自传与回忆续集(2)；李敖回忆录(2)；传统下的再白(2)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),诗、碰到、朋友、情人、看守所、军法
叶芳雄,政治人物,政治人物,99,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),送我、立委、国民党、律师、委员
周作人,学术 / 神交引用,学术,99,9,9,5,7,李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖风流自传(1),老师、北大、监狱、同学、同班、文学、杂志、探监
周清玉,媒体 / 出版,媒体,99,9,9,5,8,李敖议坛哀思录(3)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆续集(1)；李敖风流自传(1),关怀、杂志、政治、委员、监狱、读
崔积泽,同案狱友 / 朋友,同案狱友,99,9,9,4,5,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),朋友、大学、采访、一起、同房
张飞,军事人物 / 神交引用,军事人物,99,9,9,3,3,传统下的独白(7)；李敖回忆录(1)；独白下的传统(1),恋爱、像、先生、见
恩格斯,神交引用,神交引用,99,9,9,2,2,李敖回忆录(8)；李敖议坛哀思录(1),见、朋友、见面、学者、学生、好友、儿子
方豪,师生 / 见面 / 学术,师生,99,9,8,3,3,李敖回忆录(5)；李敖自传与回忆(2)；李敖风流自传(2),老师、认识、告诉我、特务、国民党、大学、传记、诗
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
李景生,亲属 / 称谓待考,亲属,99,9,9,2,2,李敖自传与回忆(6)；李敖快意恩仇录(3),儿子、认识、结婚、读、妻、太太、娶、同住
李耀祖,同学同事 / 见面,同学同事,99,9,9,5,7,李敖风流自传(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),大学、见、同房
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,99,9,9,4,4,李敖议坛哀思录(4)；我最难忘的事和人(3)；李敖快意恩仇录(1)；李敖风流自传(1),文星、结婚、同学、研究、财产、请我、学生、杂志
杜威,学术 / 神交引用,学术,99,9,9,5,5,李敖回忆录(3)；李敖自传与回忆(2)；传统下的独白(2)；李敖风流自传(1)；李敖相关(1),思想、学生、杂志、教授
杨锦钟,师生,师生,99,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),老师、夫人、国民党、像、学生
林庆隆,司法人员 / 见面,司法人员,99,9,9,1,2,李敖议坛哀思录(9),委员、先生、主席、总统、院长、政府、健康检查、告诉我
林荣三,媒体 / 出版 / 公共论战,媒体,99,9,9,2,2,李敖风流自传(5)；李敖快意恩仇录(4),法院、娶、见、法官、上诉、支票、总统、律师
柳下惠,神交引用,神交引用,99,9,9,3,3,李敖议坛哀思录(4)；李敖风流自传(4)；传统下的再白(1),书中、所谓、古代
梁松雄,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家中、法院、家里、电视、出版、上诉
沈剑虹,政治人物 / 学术 / 公共论战,政治人物,99,9,9,3,8,李敖议坛哀思录(4)；李敖风流自传(3)；李敖快意恩仇录(2),教授、见、法院、委员、国民党、院内、军购
童有德,司法人员 / 诉讼,司法人员,99,9,9,3,5,李敖自传与回忆续集(7)；李敖回忆录(1)；李敖风流自传(1),推事、判决、诬告、法院、上诉、法官、见、审判长
苏荣泉,出版 / 朋友,待复核,99,9,6,4,8,李敖回忆录(3)；李敖快意恩仇录(3)；李敖风流自传(2)；李敖相关(1),出版、出版社、来信、台大、法官、监狱、台北监狱、法院
葛县长,政治人物 / 诉讼,政治人物,99,9,9,1,1,李敖自传与回忆(9),县长、认识、一起、证人
西门庆,虚拟人物,虚拟人物,99,9,9,4,6,李敖风流自传(6)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1),研究、政府、国民党、思想、像、一起、打电话、电话
赵天仪,学术,学术,99,9,9,5,7,李敖回忆录(3)；李敖风流自传(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖相关(1),台大、哲学、诗、批评、报纸、同班、大学、同学
郝柏村,军事人物 / 政治人物,军事人物,99,9,9,3,5,李敖议坛哀思录(5)；李敖回忆录(3)；李敖风流自传(1),总统、法院、控告、国民党、查禁、儿子、电视、部长
陈宏正,师生,师生,99,9,8,3,6,李敖快意恩仇录(4)；李敖回忆录(3)；李敖风流自传(2),学生、大学、台大、太太、学术、请我、到我家、朋友
陈满贤,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、电视、出版、法院、上诉
陈瑞甫,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、财产、电视、出版、法院
陈立夫,通信 / 政治人物 / 公共论战,通信,99,9,9,4,5,李敖风流自传(5)；李敖快意恩仇录(2)；我最难忘的事和人(1)；李敖议坛哀思录(1),国民党、写信、见、主义、总统、选举、先生、委员
陶英惠,通信 / 同学同事,通信,99,9,9,4,6,李敖风流自传(4)；李敖快意恩仇录(3)；李敖回忆录(1)；李敖相关(1),同学、写信、同班、研究、中央研究院、访问、跟我说、认识
魏锦水,财产信托 / 财产债务,财产信托,99,9,9,1,1,李敖回忆录(9),存证信、判决、法官、财产、产权、权状、法院、天母静庐
黄昭堂,政治异议者 / 政治人物 / 公共论战,政治异议者,99,9,9,2,3,李敖风流自传(5)；李敖议坛哀思录(4),台独、委员、见、警总、主席、政治、书中、会面
余传韬,见面 / 学术,见面,99,8,8,2,2,李敖回忆录(4)；李敖风流自传(4),见、一起、大学、问我、父亲、国民党
冯沪祥,政治人物 / 朋友 / 见面,政治人物,99,8,8,2,4,李敖议坛哀思录(5)；李敖风流自传(3),秘书、学生、大学、委员、儿子
史系老,师生 / 政治人物,师生,99,8,8,3,8,李敖回忆录(3)；李敖风流自传(3)；李敖议坛哀思录(2),老师、大学、见、见面、师生、北大、台大、政治
叶赛莺,司法人员 / 见面,司法人员,99,8,8,1,1,李敖议坛哀思录(8),女士、委员、法官、主席、总统、院长、研究、所谓
司马桑敦,通信 / 见面,通信,99,8,8,1,3,李敖快意恩仇录(8),请我、写信、告诉我、大学、共产党、支票、电视、像
吴锦江,同案狱友 / 政治异议者,同案狱友,99,8,8,2,2,李敖自传与回忆续集(4)；李敖回忆录(4),同房、警总
国文老,师生,师生,99,8,8,4,8,李敖风流自传(3)；李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(1),老师、像、读、送我、妈妈、借钱、爸爸、学生
孙智燊,学术 / 同学同事 / 见面,学术,99,8,8,3,3,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1),大学、台大、巴掌、攻击、跟我说、文星、朋友、像
张书铭,出版 / 朋友 / 见面,出版,99,8,8,2,6,李敖风流自传(5)；李敖议坛哀思录(3),一起、警察、主席、选举、经费、见、打电话、电话
张灏,学术 / 同学同事 / 见面,学术,99,8,8,2,3,李敖回忆录(5)；李敖快意恩仇录(3),见、台大、找我、教授、哲学、杂志、家里、父亲
彭诚晃,出版 / 财产债务 / 姻亲,出版,99,8,8,3,4,李敖回忆录(5)；李敖快意恩仇录(2)；我最难忘的事和人(1),出版、出版社、见、陪他、支票、研究、太太、见到
曹建中,军事人物 / 情治警务 / 出版 / 公共论战,军事人物,99,8,8,3,3,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1),见、碰到、出版、政府、司令、国民党、警备总部、查禁
李玄伯,师生 / 学术,师生,99,8,8,5,5,李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；传统下的独白(1),古代、书中、见、老师、先生、史学、碰到、请我
杜致勇,亲属 / 见面,亲属,99,8,8,2,4,李敖风流自传(7)；我最难忘的事和人(1),将军、儿子、太太、共产党、认识、父亲、文星、警察
杨西崑,通信,通信,99,8,8,4,6,李敖回忆录(2)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；李敖风流自传(2),同学、北大、朋友、电报、政治、将军、先生、对我说
林家祺,情治警务 / 见面 / 朋友,情治警务,99,8,8,4,4,李敖快意恩仇录(5)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),老师、保安处、到我家、弟弟、政治、公共、朋友、碰到
林弘宣,政治异议者 / 通信 / 人权救援,政治异议者,99,8,8,2,4,李敖议坛哀思录(7)；李敖风流自传(1),写信、民进党、院长、主席、朋友、总统、政治、见
林语堂,学术 / 出版 / 神交引用,学术,99,8,8,4,5,李敖议坛哀思录(3)；李敖风流自传(2)；传统下的独白(2)；李敖快意恩仇录(1),博士、回信、法官、委员、像、广播、书中
柯承亨,军事人物 / 政治人物 / 见面,军事人物,99,8,8,1,4,李敖议坛哀思录(8),部长、委员、主席、少将、像
桂裕,师生 / 学术,师生,99,8,8,2,2,李敖风流自传(6)；李敖快意恩仇录(2),读、学生、市长、老师
楼兆元,情治警务 / 同案狱友 / 朋友,情治警务,99,8,8,1,1,我最难忘的事和人(8),牢房、见、一起、朋友、委员、军长、像、关怀
武则天,神交引用,神交引用,99,8,8,3,5,李敖回忆录(4)；独白下的传统(3)；传统下的独白(1),国民党、作品、诗、查禁、政治、见
毛子水,学术 / 见面,学术,99,8,8,4,5,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(1),老师、请他、一起、见、研究、思想、著作、学术
牛顿,神交引用,神交引用,99,8,8,2,2,李敖议坛哀思录(7)；传统下的独白(1),像、委员、立委、妻、结婚
王孟仁,师生,师生,99,8,8,3,3,李敖自传与回忆(3)；李敖回忆录(3)；我最难忘的事和人(2),父亲、老师、学生、国民党、拳头、找我、教书、大学
王洪钧,出版 / 公共论战,出版,99,8,8,3,3,传统下的独白(4)；李敖自传与回忆(2)；李敖快意恩仇录(2),读、先生、拜访、碰到、到我家、国民党、老师、问我
王闿运,神交引用,神交引用,99,8,8,2,3,李敖议坛哀思录(7)；李敖风流自传(1),法院、总统、朋友、请他、学生、政府
王阳明,神交引用,神交引用,99,8,8,5,7,李敖风流自传(3)；李敖议坛哀思录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1),思想、书里、古代、诗
竺道生,宗教人物 / 神交引用,宗教人物,99,8,8,6,8,李敖议坛哀思录(3)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),杂志、学生、研究、台大、国民党、作品、福利社、读
翁岳生,司法人员 / 学术 / 见面,司法人员,99,8,8,3,7,李敖议坛哀思录(6)；我最难忘的事和人(1)；李敖快意恩仇录(1),台大、法院、见、像、学生、序、院长、选举
肯尼迪,政治人物 / 神交引用,政治人物,99,8,8,4,5,李敖自传与回忆续集(2)；李敖回忆录(2)；李敖快意恩仇录(2)；传统下的独白(2),攻击、杂志、文星、总统、见、朋友、少将、太太
许世楷,政治人物 / 见面,政治人物,99,8,8,2,5,李敖议坛哀思录(6)；李敖风流自传(2),委员、见、总统、国民党、朋友、宣传、像、学生
邱复生,媒体 / 通信,媒体,99,8,8,3,5,李敖风流自传(4)；李敖回忆录(3)；李敖议坛哀思录(1),电视、节目、国民党、批评、打电话、电话、朋友、问我
邴原,学术 / 神交引用,学术,99,8,8,1,2,独白下的传统(8),女儿、结婚、爸爸、离婚、儿子、妈妈
郑板桥,神交引用,神交引用,99,8,8,3,4,李敖风流自传(4)；李敖自传与回忆(3)；传统下的独白(1),妈妈
郑锡华,出版 / 同案狱友 / 见面,出版,99,8,8,3,4,李敖自传与回忆续集(5)；李敖回忆录(2)；李敖议坛哀思录(1),委员、房产、过户、警总、保安处、秘书、产权、协议书
郭国基,政治人物 / 公共论战,政治人物,99,8,8,2,3,李敖议坛哀思录(5)；李敖快意恩仇录(3),国民党、见、脚镣、委员、总统、政府、台独、立委
