姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
龚定盦,神交引用 / 学术,神交引用,99,10,10,6,9,李敖快意恩仇录(3)；为中国思想趋向求答案(2)；上下古今谈(2)；李敖自传与回忆续集(1)；李敖风流自传(1)；求是新语(1),思想、诗、大学、学生、研究、古代、学者、哲学
于良骐,媒体 / 政治人物 / 公共论战,媒体,99,9,9,1,3,世论新语(9),经费、采访、立委
元稹,学术 / 神交引用,学术,99,9,9,6,8,李敖自传与回忆续集(2)；李敖回忆录(2)；传统下的再白(2)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),诗、碰到、朋友、情人、看守所、军法
冯沪祥,学术 / 政治人物 / 公共论战,学术,99,9,9,3,5,李敖议坛哀思录(5)；李敖风流自传(3)；求是新语(1),秘书、学生、大学、委员、儿子
凌波,媒体 / 神交引用,媒体,99,9,9,7,8,李敖快意恩仇录(2)；李敖全集(2)；李敖自传与回忆(1)；李敖风流自传(1)；李敖文存(1)；教育与脸谱(1)；上下古今谈(1),诗、碰到、作品、序、编辑、文星、见
凯撒,神交引用,神交引用,99,9,9,5,5,李敖文存(4)；李敖快意恩仇录(2)；李敖回忆录(1)；文化论战丹火录(1)；求是新语(1),朋友、院长、离婚、记者、记者招待会、攻击、总统、先生
卡特,政治人物 / 神交引用,政治人物,99,9,9,4,6,李敖风流自传(4)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；李敖文存二集(1),总统、请我、教授、见、政府、军购、院长、少将
叶芳雄,政治人物,政治人物,99,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),送我、立委、国民党、律师、委员
司马笑,媒体 / 见面,媒体,99,9,9,6,8,李敖快意恩仇录(2)；李敖风流自传(2)；李敖全集(2)；李敖回忆录(1)；传统下的独白(1)；教育与脸谱(1),家里、国民党、记者、太太、告诉我、朋友、爸爸
吕后,政治人物 / 神交引用,政治人物,99,9,9,3,5,独白下的传统(5)；世论新语(3)；李敖文存二集(1),夫人、历史上、太太、序、军法
孙智燊,学术 / 同学同事 / 见面 / 证人见证,学术,99,9,9,4,4,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1)；李敖全集(1),大学、台大、巴掌、攻击、跟我说、文星、研究、朋友
屈原,学术 / 政治人物 / 神交引用,学术,99,9,9,5,6,波波颂(3)；李敖回忆录(2)；李敖风流自传(2)；李敖全集(1)；教育与脸谱(1),见、离婚、财产、所谓、像
崔积泽,同案狱友 / 朋友,同案狱友,99,9,9,4,5,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),朋友、大学、采访、一起、同房
左宗棠,军事人物 / 政治人物 / 神交引用,军事人物,99,9,9,5,7,李敖文存(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆续集(1)；李敖回忆录(1),思想、朋友、父亲、母亲、夫人、文星、主义
张其昀,政治人物 / 学术行政 / 学术 / 公共论战 / 神交引用,政治人物,99,9,9,7,7,李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；李敖全集(1)；文化论战丹火录(1)；为中国思想趋向求答案(1)；我是天安门(1),国民党、攻击、见、认识、投稿、文星、学者、政府
张大千,学术 / 出版 / 神交引用,学术,99,9,9,4,5,世论新语(3)；李敖自传与回忆续集(2)；李敖风流自传(2)；求是新语(2),大学、思想、文学、见、见到、一起、朋友、电视
张良,政治人物 / 军事人物 / 神交引用,政治人物,99,9,9,6,7,世论新语(3)；传统下的独白(2)；李敖风流自传(1)；独白下的传统(1)；波波颂(1)；上下古今谈(1),历史上、妈妈、母亲、弟弟、太太、像、出版、报导
彭绍瑾,司法人员 / 诉讼 / 社会案件,司法人员,99,9,9,2,3,世论新语(7)；李敖议坛哀思录(2),检察官、序、律师、见、电视
戴季陶,政治人物 / 公共论战 / 神交引用,政治人物,99,9,9,5,5,李敖全集(5)；李敖自传与回忆续集(1)；波波颂(1)；教育与脸谱(1)；世论新语(1),主义、国民党、说过、哲学、见、共产党、批评、思想
戴炎辉,学术 / 学术行政 / 司法人员 / 公共论战,学术,99,9,9,4,4,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(2)；李敖全集(1),著作、教授、拜访、陪我、学者、研究、台大、学术
曹建中,军事人物 / 情治警务 / 出版 / 公共论战,军事人物,99,9,9,4,4,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1)；波波颂(1),见、碰到、出版、政府、司令、国民党、警总、警备总部
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
曾约农,宗教人物 / 学术 / 神交引用,宗教人物,99,9,9,5,6,李敖文存(3)；李敖全集(2)；上下古今谈(2)；传统下的独白(1)；传统下的再白(1),见、学生、诗、同在、研究、所谓、教授、台大
朱家骅,学术行政 / 政治人物 / 公共论战,学术行政,99,9,9,6,7,上下古今谈(3)；教育与脸谱(2)；李敖议坛哀思录(1)；李敖风流自传(1)；传统下的再白(1)；世论新语(1),研究、中央研究院、政府、院长、实报实销、特支费、大学、国民党
李声庭,律师代理 / 见面,待复核,99,9,7,6,7,李敖回忆录(2)；传统下的再白(2)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1),律师、法院、请他、法官、会面、来信、大学、论战
李大钊,政治人物 / 公共论战 / 神交引用,政治人物,99,9,9,6,6,李敖自传与回忆续集(3)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；上下古今谈(1)；我是天安门(1),政治、老师、司法行政部、部长、出版、主义、教书、编辑
李景生,亲属 / 称谓待考,亲属,99,9,9,2,2,李敖自传与回忆(6)；李敖快意恩仇录(3),儿子、认识、结婚、读、妻、太太、娶、同住
李耀祖,同学同事 / 见面,同学同事,99,9,9,5,7,李敖风流自传(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),大学、见、同房
李贽,学术 / 政治异议者 / 神交引用,学术,99,9,9,7,7,李敖文存二集(3)；李敖回忆录(1)；李敖快意恩仇录(1)；传统下的独白(1)；独白下的传统(1)；李敖全集(1)；求是新语(1),见、思想、像、查禁
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,99,9,9,4,4,李敖议坛哀思录(4)；我最难忘的事和人(3)；李敖快意恩仇录(1)；李敖风流自传(1),文星、结婚、同学、研究、财产、请我、学生、杂志
杨锦钟,师生,师生,99,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),老师、夫人、国民党、像、学生
杰斐逊,政治人物 / 神交引用,政治人物,99,9,9,5,6,李敖自传与回忆续集(3)；李敖议坛哀思录(3)；独白下的传统(1)；李敖文存(1)；李敖全集(1),史学、国民党、母亲、总统、政治、法官、主义、见
林俊义,学术 / 政治人物 / 公共论战,学术,99,9,9,3,6,世论新语(5)；求是新语(3)；李敖快意恩仇录(1),民进党、国民党、立委、学者、见、政治、思想、致函
林庆隆,司法人员 / 见面,司法人员,99,9,9,1,2,李敖议坛哀思录(9),委员、先生、主席、总统、院长、政府、健康检查、告诉我
柏拉图,神交引用,神交引用,99,9,9,6,8,传统下的独白(3)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1)；教育与脸谱(1),哲学、师生、名言、交情、国民党、朋友、恋爱、情书
格林,出版 / 神交引用,出版,99,9,9,6,7,李敖回忆录(3)；李敖自传与回忆续集(2)；李敖议坛哀思录(1)；李敖文存二集(1)；世论新语(1)；求是新语(1),思想、学生、文星、大学、论文、古人、诗、政治
梁松雄,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家中、法院、家里、电视、出版、上诉
武炳炎,政治人物 / 社会案件 / 公共论战,政治人物,99,9,9,1,3,世论新语(9),国民党、主席、立委、民进党、报导、存款
江亢虎,见面 / 党务宣传,见面,99,9,7,5,6,李敖回忆录(3)；李敖风流自传(2)；李敖全集(2)；我最难忘的事和人(1)；传统下的独白(1),见、碰到、台大、文学、政府、宣传、老师、国民党
汤因比,学术 / 神交引用,学术,99,9,9,3,4,李敖文存(5)；李敖议坛哀思录(3)；李敖风流自传(1),史学、论文、委员
洪秀全,政治人物 / 宗教人物 / 神交引用,政治人物,99,9,9,5,5,李敖文存(3)；我是天安门(3)；传统下的再白(1)；独白下的传统(1)；李敖全集(1),主义、思想、政府、读
灶王爷,宗教人物 / 神交引用,宗教人物,99,9,9,2,2,李敖自传与回忆(5)；世论新语(4),总统、序、土地、政治
猪八戒,虚拟人物,虚拟人物,99,9,9,6,8,李敖风流自传(3)；李敖全集(2)；李敖议坛哀思录(1)；传统下的独白(1)；文化论战丹火录(1)；世论新语(1),国民党、见、学者、思想、传记、论战、文学、院长
王学超,政治人物 / 见面,政治人物,99,9,8,2,4,世论新语(6)；李敖风流自传(3),委员、法院、立委、见、出版、报导、读、国民党
王闿运,神交引用,神交引用,99,9,9,3,4,李敖议坛哀思录(7)；李敖风流自传(1)；李敖文存(1),法院、总统、朋友、请他、学生、政府
维辛斯基,司法人员 / 政治人物 / 神交引用,司法人员,99,9,9,4,4,文化论战丹火录(5)；李敖文存二集(2)；波波颂(1)；为中国思想趋向求答案(1),像、检察官、法官、研究、共产党、律师、导演
艾森豪威尔,军事人物 / 政治人物 / 神交引用,军事人物,99,9,9,6,6,传统下的独白(2)；波波颂(2)；世论新语(2)；李敖议坛哀思录(1)；文化论战丹火录(1)；我是天安门(1),传记、读、夫人、将军、总统、学生、大学、院长
苏荣泉,出版 / 朋友,待复核,99,9,6,4,8,李敖回忆录(3)；李敖快意恩仇录(3)；李敖风流自传(2)；李敖相关(1),出版、出版社、来信、台大、法官、监狱、台北监狱、法院
葛县长,政治人物 / 诉讼,政治人物,99,9,9,1,1,李敖自传与回忆(9),县长、认识、一起、证人
谷正纲,政治人物 / 证人见证,政治人物,99,9,9,2,2,李敖自传与回忆续集(6)；波波颂(3),国民党、保释、交往、警备总部、见、见证、政府、作品
赵天仪,学术,学术,99,9,9,5,7,李敖回忆录(3)；李敖风流自传(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖相关(1),台大、哲学、诗、批评、报纸、同班、大学、同学
陈小鲁,朋友 / 公共论战,朋友,99,9,9,3,3,李敖回忆录(4)；文化论战丹火录(3)；为中国思想趋向求答案(2),见、文星、主编、写信、论战、批评、杂志、法庭
陈满贤,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、电视、出版、法院、上诉
陈瑞甫,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、财产、电视、出版、法院
陶英惠,通信 / 同学同事,通信,99,9,9,4,6,李敖风流自传(4)；李敖快意恩仇录(3)；李敖回忆录(1)；李敖相关(1),同学、写信、同班、研究、中央研究院、访问、跟我说、认识
魏锦水,财产信托 / 财产债务,财产信托,99,9,9,1,1,李敖回忆录(9),存证信、判决、法官、财产、产权、权状、法院、天母静庐
黄季陆,政治人物 / 学术行政 / 公共论战 / 神交引用,政治人物,99,9,9,4,6,李敖全集(4)；教育与脸谱(3)；李敖自传与回忆(1)；李敖快意恩仇录(1),见、部长、老师、教授、主义、大学、攻击、文星
黄昭堂,政治异议者 / 政治人物 / 公共论战,政治异议者,99,9,9,2,3,李敖风流自传(5)；李敖议坛哀思录(4),台独、委员、见、警总、主席、政治、书中、会面
伊索,出版 / 神交引用,出版,99,8,8,4,4,波波颂(4)；李敖自传与回忆(2)；李敖快意恩仇录(1)；传统下的独白(1),母亲、报导、爱上
伊诺努,神交引用 / 政治人物,神交引用,99,8,8,4,4,上下古今谈(5)；李敖议坛哀思录(1)；传统下的再白(1)；文化论战丹火录(1),部长、见、委员、政治
何秀煌,朋友 / 学术 / 出版 / 公共论战,朋友,99,8,8,4,4,李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖全集(2)；上下古今谈(2),请他、一起、见、太太、公证书、离婚、朋友、文星
余传韬,见面 / 学术,见面,99,8,8,2,2,李敖回忆录(4)；李敖风流自传(4),见、一起、大学、问我、父亲、国民党
倪文亚,政治人物 / 亲属,政治人物,99,8,8,3,4,李敖风流自传(4)；李敖议坛哀思录(3)；波波颂(1),院长、法院、国民党、教授、爸爸、妈妈、嫁给、台大
刘士元,司法人员 / 诉讼,司法人员,99,8,8,2,2,世论新语(7)；李敖自传与回忆续集(1),法院、见、推事、记者、庭长、上诉、诬告、判决
劳榦,学术 / 公共论战,学术,99,8,8,4,4,文化论战丹火录(4)；教育与脸谱(2)；李敖快意恩仇录(1)；李敖风流自传(1),哲学、文学、文星、老师、对我说、写信、教授、史学
史系老,师生 / 政治人物,师生,99,8,8,3,8,李敖回忆录(3)；李敖风流自传(3)；李敖议坛哀思录(2),老师、大学、见、见面、师生、北大、台大、政治
叶赛莺,司法人员 / 见面,司法人员,99,8,8,1,1,李敖议坛哀思录(8),女士、委员、法官、主席、总统、院长、研究、所谓
司马桑敦,通信 / 见面,通信,99,8,8,1,3,李敖快意恩仇录(8),请我、写信、告诉我、大学、共产党、支票、电视、像
吴敬恒,学术 / 政治人物 / 神交引用,学术,99,8,8,5,5,李敖文存二集(3)；李敖全集(2)；李敖议坛哀思录(1)；李敖风流自传(1)；独白下的传统(1),见、研究、中央研究院、政府、像
吴锦江,同案狱友 / 政治异议者,同案狱友,99,8,8,2,2,李敖自传与回忆续集(4)；李敖回忆录(4),同房、警总
周武王,政治人物 / 神交引用,政治人物,99,8,8,4,4,李敖快意恩仇录(3)；李敖风流自传(3)；传统下的独白(1)；世论新语(1),哥哥、国民党、弟弟、学生
哈里森·索尔兹伯里,媒体 / 出版 / 神交引用,媒体,99,8,8,1,2,我是天安门(8),编辑、记者、副总编辑、出版、出版社、作品、采访、书里
圣母,宗教人物 / 神交引用,宗教人物,99,8,8,5,7,李敖回忆录(3)；李敖风流自传(2)；李敖自传与回忆(1)；传统下的独白(1)；李敖全集(1),像、共产党、主义、见、朋友、诗
