姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
相信李,政治人物 / 亲属 / 朋友 / 神交引用 / 师生 / 媒体,待复核,99,25,16,14,22,挑战李敖(7)；李敖大哥大(4)；李敖秘密书房(3)；李敖自传与回忆(1)；李敖回忆录(1)；李敖全集(1)；上下古今谈(1)；世论新语(1),像、朋友、国民党、政治、总统、爸爸、读、所谓
能够完,亲属 / 神交引用 / 公款经费 / 朋友,待复核,99,25,15,13,25,挑战李敖(6)；李敖秘密书房(5)；李敖访谈录1990-2018(4)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；教育与脸谱(1),爸爸、主席、经费、政战、关怀、文学、像、部长
范围之,政治人物 / 媒体 / 公共论战 / 见面,待复核,99,25,19,17,23,李敖秘密书房(4)；李敖议坛哀思录(2)；李敖文存(2)；世论新语(2)；李敖笑傲江湖(2)；挑战李敖(2)；李敖自传与回忆(1)；李敖自传与回忆续集(1),像、部长、记者、报导、国民党、见、看守所、主席
薛蟠,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,25,25,5,5,中国性研究(16)；李敖笑傲江湖(5)；李敖书函集(2)；李敖快意恩仇录(1)；传统下的再白(1),女儿、见、思想、查禁、像、众人听了薛蟠的那句话、书中、文学
费鸿泰,政治人物 / 见面,政治人物,99,25,25,3,10,李敖大哥大(16)；李敖议坛哀思录(8)；李敖风流自传(1),国民党、选举、朋友、博士、告诉我、同房、法院、立委
辜鸿铭,学术 / 公共论战 / 神交引用,学术,99,25,25,8,10,虚拟的十七岁(6)；李敖语录(5)；文化论战丹火录(4)；为中国思想趋向求答案(3)；李敖大哥大(3)；李敖全集(2)；传统下的独白(1)；虽千万人，李敖往矣(1),大学、教授、诗、思想、同仁、主义、哲学、拜访
郑丞杰,医疗照护 / 学术 / 见面 / 公共论战,医疗照护,99,25,25,1,1,李敖Talk秀(25),像、家里、教授、同仁、一起、法官、政府、碰到
郭雨新,政治人物 / 公共论战 / 神交引用,政治人物,99,25,25,8,10,千秋万岁乌鸦求是合集(14)；你笨蛋，你笨蛋(3)；世论新语(2)；挑战李敖(2)；李敖风流自传(1)；李敖五五日记(1)；李敖书函集(1)；李敖秘密书房(1),像、电话、政治、律师、教授、太太、国民党、法院
都开始,学术 / 神交引用 / 见面 / 媒体 / 政治人物,待复核,99,25,17,13,23,李敖大哥大(6)；李敖笑傲江湖(3)；李敖回忆录(2)；李敖对话录(2)；李敖访谈录1990-2018(2)；中国近代史新论(2)；挑战李敖(2)；李敖议坛哀思录(1),学术、哲学、见、文学、节目、共产党、同学、主义
金圣叹,学术 / 出版 / 神交引用,学术,99,25,25,15,16,红色11(4)；虽千万人，李敖往矣(3)；大学日记后期甲集(3)；上山·上山·爱(2)；一个预备军官的日记(2)；为历史拨云(2)；李敖回忆录(1)；李敖快意恩仇录(1),见、像、哲学、古人、离婚、财产、政治、老师
钟古夫人,创作资料协助 / 证人见证 / 财产债务 / 见面 / 公共论战,创作资料协助,99,25,25,2,3,挑战李敖(20)；李敖颠倒众生(5),夫人、回扣、总统、告诉我、刑警、政府、国民党、朋友
陈清禄,出版 / 媒体 / 公共论战 / 编辑,出版,99,25,25,1,2,李敖书信集(25),钟鼓锣、杂志、政治、编辑、总编辑、代理、见、投稿
霍普金,师生 / 政治人物 / 朋友 / 见面 / 学术 / 神交引用,师生,99,25,21,6,8,李敖大哥大(15)；李敖秘密书房(5)；李敖议坛哀思录(2)；你笨蛋，你笨蛋(1)；大学札记(1)；历史与人像(1),总统、助理、研究、朋友、将军、大学、像、见
马寅初,学术 / 政治人物 / 公共论战 / 神交引用,学术,99,25,25,8,11,我梦碎，所以我梦醒(8)；李敖书简集(6)；李敖访谈录1990-2018(4)；你笨蛋，你笨蛋(3)；李敖议坛哀思录(1)；李敖风流自传(1)；虽千万人，李敖往矣(1)；李敖大哥大(1),北大、主席、大学、见、政治、父亲、文学、国民党
何东爵,亲属 / 见面,亲属,99,24,20,3,5,李敖颠倒众生(13)；李敖大哥大(8)；李敖笑傲江湖(3),爸爸、将军、儿子、告诉我、父亲、见、一起、秘书
何集淮,政治异议者 / 被害人 / 亲属 / 历史类比引用,政治异议者,99,24,24,1,1,李敖书序集续集(24),何集淮、共产党、见、遇见、记者、主席、主义、特务
刘表,政治人物 / 神交引用,政治人物,99,24,24,8,9,李敖文存二集(11)；李敖笑傲江湖(4)；李敖语录(3)；虽千万人，李敖往矣(2)；李敖回忆录(1)；波波颂(1)；为自由招魂(1)；上山·上山·爱(1),读、碰到、一起、朋友、台大、控告、见、告诉我
叔齐,政治异议者 / 神交引用,政治异议者,99,24,24,8,11,李敖全集(6)；李敖语录(6)；上下古今谈(5)；李敖快意恩仇录(2)；千秋万岁乌鸦求是合集(2)；一个预备军官的日记(1)；李敖札记(1)；李敖书信集(1),历史上、总统、主义、研究、大学、思想、所谓
叶城松,政治异议者 / 被害人 / 诉讼 / 历史类比引用 / 公共论战,政治异议者,99,24,24,5,7,李敖笑傲江湖(11)；挑战李敖(5)；李敖秘密书房(4)；李敖书序集(2)；李敖访谈录1990-2018(2),判决、台大、书里、共产党、同学、见、国民党、像
叶慈,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,24,24,4,4,爱情的秘密(18)；虚拟的十七岁(3)；李敖报刊集(2)；第73烈士(1),诗、哲学、思想、像、妻、文学、叶慈
叶枫,媒体 / 公共论战,媒体,99,24,24,2,2,上下古今谈(15)；李敖语录(9),朋友、认识、读、告诉我、见、警察、记者、来信
司法委,政治人物 / 诉讼 / 监狱行政 / 亲属 / 同案狱友 / 司法人员,政治人物,99,24,24,11,16,李敖书简集(6)；李敖秘密书房(5)；李敖议坛哀思录(2)；李敖风流自传(2)；千秋万岁乌鸦求是合集(2)；李敖随写录前集(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),委员、法院、立委、监狱、报导、问我、国民党、民进党
周其新,财产债务 / 诉讼 / 财产信托 / 证人见证,财产债务,99,24,24,6,7,李敖书简集(9)；李敖回忆录(4)；李敖书札集(4)；李敖自传与回忆续集(3)；李敖书函集(3)；李敖风流自传(1),推事、本院、判决、法官、支票、所谓、见、认识
宋七力,宗教人物 / 社会案件 / 财产债务 / 公共论战,宗教人物,99,24,24,5,11,李敖颠倒众生(11)；李敖秘密书房(5)；李敖笑傲江湖(4)；挑战李敖(3)；李敖大哥大(1),总统、政治、像、碰到、所谓、报纸、电视、民进党
宋仁宗,政治人物 / 历史类比引用 / 神交引用,政治人物,99,24,24,6,9,中国艺术新研(13)；读史指南(3)；要把金针度与人(3)；中国命研究(2)；李敖大哥大(2)；历史与人像(1),见、哥哥、朋友、宋仁宗的文臣韩琦，公然给大将狄青好看、政治、思想、哲学、父亲
宗教家,神交引用 / 学术,待复核,99,24,9,12,12,李敖全集(6)；李敖笑傲江湖(4)；李敖自传与回忆续集(2)；李敖新刊(2)；李语录(2)；虽千万人，李敖往矣(2)；上山·上山·爱(1)；一个预备军官的日记(1),主义、哲学、文学、学术、国民党、宣传、警察、思想
张化民,政治异议者 / 同案狱友 / 创作资料协助 / 公共论战,政治异议者,99,24,24,8,8,李敖书札集(8)；李敖对话录(6)；李敖书笺集(4)；千秋万岁乌鸦求是合集(2)；李敖自传与回忆续集(1)；文化论战丹火录(1)；早年日记(1)；李敖书信集(1),朋友、见、杂志、出版、学生、读、拳头、国民党
张燦鍙,政治人物 / 公职人员 / 公共论战,政治人物,99,24,24,3,14,挑战李敖(15)；李敖大哥大(7)；李敖颠倒众生(2),市长、像、县长、国民党、委员、台独、政府、律师
文章出,见面 / 学术 / 公共论战 / 出版 / 监狱行政,待复核,99,24,18,17,24,千秋万岁乌鸦求是合集(3)；李敖大哥大(3)；李敖对话录(2)；李敖笑傲江湖(2)；李敖秘密书房(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),批评、研究、朋友、出版、见、发行、国民党、监狱
李胜峰,政治人物 / 公共论战,政治人物,99,24,24,7,9,李敖笑傲江湖(10)；李敖随写录前集(4)；挑战李敖(4)；世论新语(2)；求是新语(2)；李敖秘密书房(1)；李敖大哥大(1),立委、一起、国民党、委员、政治、民进党、总统、部长
李谌,亲属 / 学术 / 财产债务 / 财产信托,亲属,99,24,24,6,14,李敖访谈录1990-2018(16)；虽千万人，李敖往矣(3)；李敖风流自传(2)；李敖相关(1)；你笨蛋，你笨蛋(1)；我梦碎，所以我梦醒(1),女儿、小女儿李谌、电话、儿子、记者、见、爸爸、妹妹
林徽因,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,24,24,4,4,李敖秘密书房(14)；李敖Talk秀(7)；李敖书翰集(2)；李敖颠倒众生(1),儿子、父亲、嫁给、像、教授、结婚、离婚、爸爸
柳宗元,诗文出处 / 学术 / 政治异议者 / 历史类比引用 / 神交引用,诗文出处,99,24,24,7,11,要把金针度与人(10)；中国迷信新研(6)；李敖文存(3)；读史指南(2)；独白下的传统(1)；教育与脸谱(1)；李敖语录(1),像、所谓、见、思想、政治、读、碰到、诗
柴松林,学术 / 感化人员 / 公共论战,学术,99,24,24,10,15,李敖笑傲江湖(10)；世论新语(3)；李敖自传与回忆(2)；求是新语(2)；李敖书函集(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、教授、委员、电视、法院、大学、读、像
格林,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,24,24,10,15,李敖秘密书房(8)；李敖大哥大(4)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖访谈录1990-2018(2)；李敖议坛哀思录(1)；李敖文存二集(1)；世论新语(1),思想、学生、文星、像、大学、文学、女儿、母亲
汤炎光,出版 / 政治人物 / 朋友 / 见面,出版,99,24,24,6,6,千秋万岁乌鸦求是合集(8)；李敖回忆录(6)；李敖风流自传(5)；求是新语(2)；李敖书札集(2)；李敖快意恩仇录(1),杂志、发行、调查局、朋友、像、研究、中央研究院、见
灶王爷,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,24,24,5,5,李敖笑傲江湖(11)；李敖自传与回忆(5)；世论新语(4)；李语录(2)；中国迷信新研(2),家里、总统、序、古人、土地、政治、妻、周氏，郡庠生吴琳妻
牛若望,宗教人物 / 学术 / 学术行政 / 创作资料协助 / 通信,宗教人物,99,24,24,2,2,李敖全集(19)；李敖书翰集(5),大学、文学、院长、博士、教授、著作、研究、见
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,24,24,5,15,李敖议坛哀思录(13)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；李敖大哥大(3)；李敖颠倒众生(2),委员、台独、民进党、朋友、法院、立委、政治、思想
王杏庆,媒体 / 诉讼 / 公共论战 / 朋友,媒体,99,24,24,7,10,李敖随写录前集(8)；李敖大哥大(7)；李敖札记(3)；千秋万岁乌鸦求是合集(2)；李敖秘密书房(2)；波波颂(1)；李敖Talk秀(1),朋友、一起、王杏庆、南方朔、序、读、报纸、访问
石掌珠,医疗照护 / 见面,医疗照护,99,24,24,6,8,挑战李敖(15)；李敖笑傲江湖(3)；李敖书信集(2)；李敖Talk秀(2)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1),女儿、一起、爸爸、父亲、同学、政府、女士、委员
章学诚,学术 / 神交引用,学术,99,24,24,9,11,读史指南(7)；要把金针度与人(7)；中国迷信新研(3)；挑战李敖(2)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；李敖书札集(1),史学、读、所谓、杂志、书目作者表、见、古代、哲学
维纳斯,虚拟人物 / 宗教人物 / 情感 / 历史类比引用 / 神交引用,虚拟人物,99,24,24,10,15,挑战李敖(5)；李敖语录(4)；虚拟的十七岁(3)；坐牢家爸爸给女儿的八十封信(3)；传统下的独白(2)；李敖文存二集(2)；北京法源寺(2)；上山·上山·爱(1),像、古代、主义、女儿、爸爸、爱上、爱神丘比特、福利社
胡适博,学术 / 师生 / 学术行政,学术,99,24,24,7,18,李敖大哥大(10)；李敖笑傲江湖(4)；文化论战丹火录(3)；历史与人像(3)；你笨蛋，你笨蛋(2)；李敖全集(1)；李敖颠倒众生(1),博士、学生、大学、读、朋友、学术、论战、文星
艾力克斯（李敖Talk秀）,见面 / 公共论战 / 称谓待考,见面,99,24,24,1,1,李敖Talk秀(24),艾力克斯：、我左边的是艾力克斯，范蜜儿、黄楷元
葛西健二,见面 / 公共论战,见面,99,24,24,1,1,李敖Talk秀(24),葛西健二：
辛弃疾,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,24,24,8,9,中国命研究(9)；要把金针度与人(7)；李敖回忆录(2)；读史指南(2)；李敖自传与回忆(1)；你笨蛋，你笨蛋(1)；李敖书信集(1)；历史与人像(1),诗、父亲、情人、家中、书目作者表、儿子
郑彦棻,司法人员 / 公职人员 / 政治人物 / 党务宣传 / 选举助选 / 监狱行政 / 公共论战 / 历史类比引用,司法人员,99,24,24,10,11,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖书简集(3)；中国现代史定论(3)；李敖随写录后集(2)；李敖回忆录(1)；李敖报刊集(1),部长、司法行政部、法官、国民党、同学、台大、检察官、公诉
郑板桥,学术 / 文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,24,24,10,15,虽千万人，李敖往矣(5)；李敖风流自传(4)；李敖自传与回忆(3)；李敖报刊集(3)；挑战李敖(3)；中国迷信新研(2)；传统下的独白(1)；李敖情书集(1),像、妈妈、文星、读、见、朋友、母亲、研究
郑清茂,创作资料协助 / 学术 / 出版,创作资料协助,99,24,24,6,13,一个预备军官的日记(18)；历史与人像(2)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1)；千秋万岁乌鸦求是合集(1),同学、告诉我、思想、总统、朋友、情人、学者、大学
郑锡华,出版 / 同案狱友 / 见面 / 财产债务 / 诉讼 / 证人见证,出版,99,24,24,10,12,李敖自传与回忆续集(5)；千秋万岁乌鸦求是合集(4)；李敖书简集(4)；李敖书启集(3)；李敖回忆录(2)；李敖情书集(2)；李敖议坛哀思录(1)；早年日记(1),委员、先生、过户、朋友、编辑、总编辑、产权、协议书
郭廷以,学术 / 公职人员 / 创作资料协助 / 政治异议者 / 公共论战,学术,99,24,24,7,9,李敖书笺集(10)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖笑傲江湖(3)；李敖全集(1)；大学日记后期乙集(1)；一个预备军官的日记(1),所长、国民党、一起、见、学生、研究、中央研究院、台独
陈后主,政治人物 / 公职人员 / 历史类比引用 / 神交引用,政治人物,99,24,24,7,9,中国命研究(12)；中国迷信新研(4)；李敖语录(3)；李敖文存二集(2)；独白下的传统(1)；求是新语(1)；中国性研究(1),妻、夫人、总统、诗、司令、见、法院、一起
