姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
曾子,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,55,55,16,21,为历史拨云(14)；独白下的传统(8)；李敖书札集(7)；大学日记后期甲集(4)；要把金针度与人(4)；李敖自传与回忆(3)；传统下的独白(3)；虽千万人，李敖往矣(3),学生、爸爸、老师、读、儿子、诗、古人、大学
沈之岳,情治警务,情治警务,99,55,55,10,21,千秋万岁乌鸦求是合集(11)；李敖回忆录(8)；上下古今谈(7)；红色11(7)；李敖书牍集(7)；李敖快意恩仇录(6)；李敖风流自传(5)；李敖秘藏日记(2),调查局、共产党、刑求、国民党、记者、记者招待会、研究、中央研究院
沈登恩,出版 / 创作资料协助 / 编辑 / 通信,出版,99,55,55,16,26,李敖回忆录(11)；李敖风流自传(11)；李敖书牍集(7)；李敖随写录后集(4)；李敖书笺集(4)；李敖秘藏日记(3)；李敖报刊集(3)；李敖语录(2),出版、出版社、见、国民党、沈登恩、请我、研究、思想
蔡同荣,政治人物 / 公共论战 / 诉讼,政治人物,99,55,55,8,24,李敖议坛哀思录(26)；李敖访谈录1990-2018(8)；我梦碎，所以我梦醒(6)；李敖风流自传(5)；李敖随写录前集(5)；李敖快意恩仇录(3)；你笨蛋，你笨蛋(1)；李敖五五日记(1),立委、民进党、委员、台独、写信、学生、法院、国民党
堂吉诃德,虚拟人物,虚拟人物,99,54,54,15,20,波波颂(15)；李敖语录(11)；红色11(5)；阳痿美国(5)；李敖书函集(4)；传统下的再白(2)；虚拟的十七岁(2)；虽千万人，李敖往矣(2),像、比喻、读、共产党、记者、所谓、政府、朋友
孙运璿,政治人物 / 公职人员 / 公共论战 / 通信 / 历史类比引用,政治人物,99,54,54,15,24,李敖文存二集(13)；李敖书简集(6)；我是天安门(5)；为自由招魂(5)；李敖札记(4)；李敖书札集(4)；李敖新刊(3)；李敖语录(3),院长、国民党、法院、见、政府、委员、电视、批评
李清照,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,54,54,8,11,历史与人像(36)；李敖语录(6)；千秋万岁乌鸦求是合集(3)；要把金针度与人(3)；李敖快意恩仇录(2)；虽千万人，李敖往矣(2)；虚拟的十七岁(1)；爱情的秘密(1),查禁、序、历史上、见、夫人、所谓、诗、思想
李逸洋,政治人物 / 媒体 / 出版 / 公共论战 / 通信,政治人物,99,54,54,6,7,李敖书信集(36)；李敖秘藏日记(14)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；你是景福门(1),逸洋、见、编辑、总编辑、杂志、钟鼓锣、电话、民进党
杨祖珺,政治人物 / 媒体 / 公共论战 / 亲属 / 情感,政治人物,99,54,54,9,18,李敖书信集(14)；李敖随写录前集(10)；李敖书札集(9)；世论新语(5)；千秋万岁乌鸦求是合集(5)；李敖书函集(5)；求是新语(3)；李敖书简集(2),选举、国民党、祖珺、采访、立委、写信、读、法院
歌德,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,54,54,18,24,我最难忘的事和人(17)；虚拟的十七岁(7)；虽千万人，李敖往矣(4)；千秋万岁乌鸦求是合集(3)；爱情的秘密(3)；传统下的独白(2)；我是天安门(2)；上山·上山·爱(2),学生、大学、女儿、情人、恋爱、研究、诗、文星
汪荣祖,学术 / 出版 / 通信 / 见面,学术,99,54,54,17,32,李敖书信集(7)；李敖风流自传(6)；李敖书函集(5)；李敖回忆录(4)；李敖快意恩仇录(4)；千秋万岁乌鸦求是合集(4)；虽千万人，李敖往矣(4)；李敖书序集(4),教授、研究、史学、见、记者、台大、出版、序
黄怡,媒体 / 诗文出处 / 创作资料协助,媒体,99,54,54,15,25,李敖五五日记(13)；李敖快意恩仇录(8)；为自由招魂(6)；李敖书信集(6)；中国命研究(4)；李敖札记(3)；中国性研究(3)；李敖回忆录(2),朋友、见、政治、告诉我、国民党、出版、所谓、电话
俞国华,政治人物 / 公共论战,政治人物,99,53,53,11,20,李敖札记(17)；为历史拨云(10)；千秋万岁乌鸦求是合集(7)；李敖书牍集(7)；李敖新刊(3)；李敖语录(2)；虽千万人，李敖往矣(2)；李敖对话录(2),院长、法院、委员、总统、国民党、见、主席、序
凯撒,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,53,53,17,23,坐牢家爸爸给女儿的八十封信(15)；李敖秘藏日记(6)；李敖文存(4)；阳痿美国(4)；李敖语录(4)；大学札记(4)；李敖访谈录1990-2018(4)；李敖快意恩仇录(2),见、朋友、碰到、妈妈、将军、院长、总统、大学
孙观汉,科学家 / 学术行政 / 诗文出处 / 创作资料协助,科学家,99,53,53,6,9,李敖快意恩仇录(17)；李敖语录(16)；李敖风流自传(9)；李敖情书集(6)；李敖对话录(4)；坐牢家爸爸给女儿的八十封信(1),国民党、写信、博士、先生、见、大学、像、研究
林晃,司法人员 / 诉讼 / 公共论战,司法人员,99,53,53,13,18,李敖书札集(18)；李敖回忆录(9)；李敖自传与回忆续集(6)；李敖书简集(5)；红色11(4)；李敖风流自传(2)；李敖书信集(2)；李敖书牍集(2),判决、法官、法院、推事、所谓、诬告、见、政治
林毓生,学术 / 师生 / 公共论战,学术,99,53,53,13,19,千秋万岁乌鸦求是合集(15)；李敖快意恩仇录(10)；李敖对话录(10)；李敖回忆录(3)；李敖风流自传(3)；李敖全集(3)；李敖随写录前集(3)；世论新语(1),像、国民党、文星、学生、林毓生、一起、妹妹、房产
艾玫,通信 / 姻亲,通信,99,53,53,7,7,李敖快意恩仇录(37)；我最难忘的事和人(4)；李敖自传与回忆续集(3)；李敖回忆录(3)；李敖风流自传(3)；李敖语录(2)；求是新语(1),见、太太、电话、见面、情人、小情人、国民党、写信
郑成功,历史类比引用 / 军事人物 / 政治人物 / 神交引用,历史类比引用,99,53,53,17,26,李敖语录(15)；上下古今谈(6)；北京法源寺(5)；一个预备军官的日记(4)；你是景福门(3)；红色11(3)；李敖访谈录1990-2018(3)；李敖议坛哀思录(2),父亲、见、思想、历史上、像、读、师长、委员
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖风流自传(2),委员、脚镣、见、告诉我、牢房、一起、将军、共产党
亚当,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,52,52,19,31,李敖语录(9)；坐牢家爸爸给女儿的八十封信(7)；虽千万人，李敖往矣(5)；上山·上山·爱(4)；红色11(4)；虚拟的十七岁(4)；李敖风流自传(3)；李敖情书集(3),像、诗、妻、哲学、共产党、家里、太太、思想
周清玉,公职人员 / 政治人物 / 政治异议者 / 人权救援 / 通信 / 选举助选 / 公共论战,公职人员,99,52,52,19,29,李敖书简集(7)；求是新语(6)；你是景福门(5)；李敖随写录后集(4)；李敖议坛哀思录(3)；世论新语(3)；李敖语录(3)；李敖对话录(3),关怀、县长、政治、选举、民进党、杂志、访问、委员
林则徐,历史类比引用 / 政治人物 / 学术 / 神交引用,历史类比引用,99,52,52,15,19,你笨蛋，你笨蛋(7)；千秋万岁乌鸦求是合集(7)；文化论战丹火录(5)；李敖访谈录1990-2018(5)；李敖全集(4)；李敖语录(4)；要把金针度与人(4)；李敖文存(3),朋友、见、著作、诗、请他、认识、历史上、名言
胡赓年,政治人物 / 公职人员 / 亲属 / 姻亲,政治人物,99,52,52,5,6,千秋万岁乌鸦求是合集(23)；李敖回忆录(16)；我梦碎，所以我梦醒(10)；李敖书笺集(2)；李敖自传与回忆续集(1),立委、委员、先生、法院、爸爸、政治、父亲、报导
观世音,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,52,52,13,17,李敖文存(10)；李敖语录(10)；为历史拨云(10)；独白下的传统(4)；波波颂(4)；上山·上山·爱(4)；李敖快意恩仇录(2)；虽千万人，李敖往矣(2),灌水、所谓、见、像、思想、情人、序、论战
谢雪红,政治异议者 / 被害人 / 历史类比引用 / 公共论战,政治异议者,99,52,52,2,2,李敖访谈录1990-2018(46)；李敖书序集续集(6),政治、书中、主义、共产党、总统、读、谢雪红、像
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
韦政通,学术 / 诗文出处 / 出版 / 神交引用,学术,99,52,52,9,13,李敖文存(16)；千秋万岁乌鸦求是合集(13)；李敖书札集(10)；李敖书翰集(4)；李敖报刊集(3)；李敖快意恩仇录(2)；世论新语(2)；李敖全集(1),师母、思想、国民党、见、文星、太太、台大、特务
骆明道,朋友 / 见面 / 通信,朋友,99,52,52,13,17,李敖秘藏日记(30)；波波颂(6)；李敖风流自传(3)；李敖回忆录(2)；千秋万岁乌鸦求是合集(2)；虽千万人，李敖往矣(2)；传统下的再白(1)；李敖文存(1),明道、见、一起、到我家、国民党、太太、像、诗
叶圣康,出版 / 创作资料协助 / 编辑 / 出版管制 / 通信,出版,99,51,51,11,20,李敖风流自传(10)；千秋万岁乌鸦求是合集(7)；李敖回忆录(6)；李敖报刊集(6)；李敖快意恩仇录(5)；波波颂(5)；李敖书札集(5)；李敖新刊(2),出版、像、发行、国民党、朋友、查禁、政府、见
士官长,军事人物 / 见面 / 称谓待考,军事人物,99,51,51,2,12,红色11(36)；一个预备军官的日记(15),士官长、共产党、老师、见、脚镣、见到、总统、碰到
杨西崑,通信 / 学术 / 师生 / 见面,通信,99,51,51,10,16,李敖随写录后集(35)；李敖访谈录1990-2018(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；李敖风流自传(2)；虽千万人，李敖往矣(2)；李敖秘藏日记(1),政府、政治、记者、同学、北大、见、告诉我、总统
王德毅,见面 / 朋友 / 诗文出处,见面,99,51,51,8,20,一个预备军官的日记(27)；李敖自传与回忆(6)；大学札记(6)；李敖风流自传(4)；早年日记(4)；李敖回忆录(2)；大学日记后期甲集(1)；大学日记后期乙集(1),研究、见、诗、读、助理、杂志、教授、台大
石永贵,媒体 / 党务宣传 / 出版管制 / 公共论战,媒体,99,51,51,8,24,李敖书启集(16)；李敖书函集(10)；世论新语(8)；千秋万岁乌鸦求是合集(5)；李敖五五日记(5)；求是新语(4)；李敖随写录前集(2)；李敖随写录后集(1),国民党、见、电视、封杀、报导、像、政治、记者
罗宾汉,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,99,51,51,16,21,红色11(17)；李敖书信集(11)；李敖语录(7)；李敖访谈录1990-2018(3)；虽千万人，李敖往矣(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖相关(1),像、国民党、政府、思想、共产党、文学、警察、读
翁同龢,主剧情人物 / 小说剧本人物 / 师生 / 政治人物 / 学术 / 神交引用,主剧情人物,99,51,51,5,7,北京法源寺(46)；世论新语(2)；你笨蛋，你笨蛋(1)；李敖五五日记(1)；李敖书启集(1),见、老师、读、研究、师生、寄给、会面、朋友
陈序经,学术 / 出版 / 公共论战 / 神交引用,学术,99,51,51,4,5,文化论战丹火录(36)；中国近代史新论(8)；为中国思想趋向求答案(5)；李敖书信集(2),序、读、见、思想、先生、出版、辩护、论战
韩非,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,51,51,11,15,要把金针度与人(19)；千秋万岁乌鸦求是合集(6)；李敖语录(6)；读史指南(6)；独白下的传统(2)；李敖文存二集(2)；上下古今谈(2)；红色11(2),古人、所谓、思想、哲学、见、同学、著作、出版
克利夫兰,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,50,50,5,14,阳痿美国(39)；坐牢家爸爸给女儿的八十封信(5)；李敖文存(2)；千秋万岁乌鸦求是合集(2)；李敖书信集(2),总统、见、将军、国民党、爸爸、太太、像、所谓
台静农,学术 / 出版 / 见面 / 公共论战,学术,99,50,50,15,21,我最难忘的事和人(10)；世论新语(8)；李敖快意恩仇录(7)；大学札记(4)；教育与脸谱(3)；李敖语录(3)；李敖札记(3)；李敖风流自传(2),台大、文学、教授、诗、大学、见、国民党、先生
小亚当斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,50,50,1,6,阳痿美国(50),总统、爸爸、主义、选举、文学、儿子、序、部长
庄士敦,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,50,50,2,3,李敖书序集(42)；李敖语录(8),庄士敦、见、拜访、读、家里、研究、大学、诗
李姿仪,朋友 / 见面 / 创作资料协助,朋友,99,50,50,4,13,李敖风流自传(15)；李敖访谈录1990-2018(14)；虽千万人，李敖往矣(12)；李敖议坛哀思录(9),秘书、电话、问我、Vicky、所谓、节目、总统、陪他
江鹏坚,政治人物 / 政治异议者 / 律师代理 / 人权救援 / 选举助选 / 公共论战 / 见面,政治人物,99,50,50,8,13,李敖札记(11)；李敖书笺集(8)；李敖新刊(7)；李敖书信集(7)；世论新语(6)；李敖语录(5)；李敖秘藏日记(4)；李敖随写录前集(2),委员、立委、主席、法院、国民党、民进党、院长、会面
石柏苍,出版 / 朋友 / 见面 / 通信 / 创作资料协助,出版,99,50,50,14,23,李敖书简集(11)；李敖秘藏日记(9)；李敖报刊集(5)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖书札集(3)；中国性研究(3),法院、书记官、史通弟、电话、信托、太太、学生、研究
黄艺之,朋友 / 见面 / 通信 / 创作资料协助,朋友,99,50,50,5,14,李敖五五日记(44)；李敖全集(2)；为自由招魂(2)；千秋万岁乌鸦求是合集(1)；上山·上山·爱(1),艺之来电、见、电话、读、访问、妻、律师、台大
亚里士多德,学术 / 神交引用,学术,99,49,49,13,19,千秋万岁乌鸦求是合集(19)；李敖语录(9)；上下古今谈(5)；李敖文存(4)；李敖快意恩仇录(3)；坐牢家爸爸给女儿的八十封信(2)；我最难忘的事和人(1)；李敖风流自传(1),老师、见、大学、哲学、政治、著作、像、所谓
仁甦,军校学生 / 见面 / 称谓待考,军校学生,99,49,49,1,7,一个预备军官的日记(49),仁甦
刘绍唐,出版 / 媒体 / 师生 / 见面 / 通信 / 公共论战 / 创作资料协助,出版,99,49,49,22,27,李敖书函集(7)；李敖随写录后集(5)；李敖情书集(4)；李敖自传与回忆续集(3)；李敖回忆录(3)；早年日记(3)；李敖书翰集(3)；李敖书札集(3),传记、文学、国民党、见、文星、出版、出版社、告诉我
