姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
郑彦棻,司法人员 / 公职人员 / 政治人物 / 党务宣传 / 选举助选 / 监狱行政 / 公共论战 / 历史类比引用,司法人员,99,48,48,14,16,闽变研究与文星讼案(12)；李敖语妙天下(7)；李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖政论综艺集(4)；李敖书简集(3)；中国现代史定论(3),部长、司法行政部、国民党、法官、同学、台大、秘书、朋友
钟琴,公职人员 / 媒体 / 出版管制 / 公共论战,公职人员,99,48,48,5,10,李敖颠倒众生(42)；李敖Talk秀(3)；李敖大哥大(1)；李敖来电集(1)；李远哲的真面目(1),老烟枪钟琴、节目、民进党、电视、委员、台独、序、新闻局局长钟琴
闻一多,学术 / 诗文出处 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,48,48,11,15,李登辉的真面目(11)；孙中山研究(10)；李敖报刊集(7)；李敖有话说(7)；要把金针度与人(3)；李敖颠倒众生(3)；李敖语妙天下(3)；李敖风流自传(1),国民党、诗、学者、像、共产党、闻一多、见、特务
陈丰伟,医疗照护 / 媒体 / 出版 / 见面 / 诗文出处,医疗照护,99,48,48,2,3,李敖秘密书房(39)；李敖来电集(9),像、读、所谓、老师、杂志、书里、思想、报纸
陈正澄,同学 / 学术 / 见面,同学,99,48,48,23,31,李敖回忆录(5)；李敖风流自传(5)；李敖笑傲江湖(4)；笑傲六十年·有话说李敖(4)；李敖快意恩仇录(3)；大学日记后期甲集(3)；李敖随写录前集(3)；李敖自传与回忆续集(2),同学、台大、老师、发行、同班、像、认识、报纸
陈重光,媒体 / 公共论战,媒体,99,48,48,14,18,李登辉的假面具(13)；李敖大哥大(7)；求是新语(6)；挑战李敖(4)；李敖有话说(4)；李敖演讲集(3)；李敖随写录前集(2)；李敖政论综艺集(2),见、委员、发行、国民党、访问、告诉我、院长、总统
魏廷昱,政治异议者 / 见面 / 创作资料协助 / 社会案件 / 公共论战,政治异议者,99,48,48,15,23,李敖秘藏日记(21)；求是新语(5)；李敖书笺集(4)；千秋万岁乌鸦求是合集(2)；李敖札记(2)；挑战李敖(2)；李敖大哥大(2)；郑南榕研究(2),小魏、杂志、弟弟、编辑、总编辑、批评、太太、朋友
何键,军事人物 / 政治人物 / 历史类比引用,军事人物,99,47,47,18,22,李敖有话说(7)；中国现代史定论(6)；闽变研究与文星讼案(6)；李敖语妙天下(5)；中国迷信新研(3)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖新刊(2),国民党、主席、太太、共产党、政府、书中、读、弟弟
司法黑,司法人员 / 媒体,司法人员,99,47,41,18,32,李敖笑傲江湖(15)；李敖回忆录(4)；李敖语妙天下(4)；李敖演讲集(3)；李敖政论综艺集(3)；李敖风流自传(2)；早年日记(2)；李敖书启集(2),法官、出版、国民党、法院、部长、像、大学、上诉
孙英善,同学 / 朋友 / 见面 / 诗文出处 / 医疗照护 / 公共论战,同学,99,47,47,17,30,李敖情书集(5)；李敖风流自传(4)；大学日记后期甲集(4)；给马戈的五十封信(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖新刊(3)；大学札记(3),台大、儿子、同房、朋友、读、同学、来信、大学
孙震,学术行政 / 证人见证 / 公共论战,学术行政,99,47,47,13,17,李敖随写录前集(12)；李敖笑傲江湖(11)；李敖语妙天下(5)；波波颂(3)；李敖书启集(3)；挑战李敖(3)；李敖大哥大(3)；李敖书函集(2),台大、大学、回信、委员、孙震、国民党、教授、法官
常常讲,神交引用 / 见面 / 朋友 / 公共论战,待复核,99,47,35,6,43,李敖演讲集(15)；李敖秘密书房(14)；李敖笑傲江湖(10)；李敖语妙天下(6)；李敖颠倒众生(1)；李敖送电集(1),像、国民党、朋友、总统、见、民进党、一起、爸爸
广播电,媒体,媒体,99,47,47,24,36,李敖大哥大(7)；李敖秘密书房(6)；李敖笑傲江湖(4)；李敖发电集(3)；李敖新刊(2)；李敖语录(2)；李敖有话说(2)；李敖演讲集(2),广播、电视、节目、政府、委员、报导、出版、国民党
张七郎,被害人 / 历史类比引用 / 公共论战,被害人,99,47,47,4,4,李敖大哥大(20)；李敖语妙天下(16)；李敖随写录后集(9)；李敖有话说(2),太太、像、张七郎、家里、儿子、国民党、查禁、台大
张惊声,学术行政 / 亲属 / 政治异议者 / 历史类比引用,学术行政,99,47,47,4,6,李敖书序集(33)；千秋万岁乌鸦求是合集(9)；李敖有话说(4)；李敖笑傲江湖(1),张惊声、儿子、嫁给、结婚、妈妈、太太、一起、读
彭孟缉,军事人物 / 政治人物 / 情治警务 / 公共论战,军事人物,99,47,47,19,28,你笨蛋，你笨蛋(7)；李敖政论综艺集(6)；李敖有话说(5)；李登辉的假面具(5)；李敖书序集(4)；李敖风流自传(3)；李敖颠倒众生(3)；李敖大哥大(2),国民党、司令、台独、警总、调查局、见、委员、主席
支持台,公共论战 / 政治人物 / 见面,待复核,99,47,37,14,34,李敖大哥大(15)；李敖政论综艺集(9)；挑战李敖(8)；李敖发电集(3)；虽千万人，李敖往矣(2)；李敖颠倒众生(2)；李敖议坛哀思录(1)；李敖风流自传(1),台独、总统、所谓、国民党、政治、见、像、委员
文章（李敖Talk秀）,文艺音乐 / 媒体 / 见面,文艺音乐,99,47,47,1,1,李敖Talk秀(47),文章：
李华俊,同学 / 朋友 / 见面,同学,99,47,47,10,22,一个预备军官的日记(12)；早年日记(9)；大学日记后期甲集(9)；大学日记后期乙集(5)；大学札记(3)；给马戈的五十封信(3)；我最难忘的事和人(2)；李敖回忆录(2),华俊、见、告诉我、像、大学、读、认识、见到
李子弋,媒体 / 诗文出处 / 通信 / 朋友 / 公共论战,媒体,99,47,47,11,18,为自由招魂(14)；千秋万岁乌鸦求是合集(10)；求是新语(6)；丑陋的中国人研究(5)；李敖书序集(4)；李敖风流自传(2)；李敖笑傲江湖(2)；李敖快意恩仇录(1),编辑、总编辑、朋友、女儿、共产党、妻、电话、像
林凤梧,邻居 / 社会案件,邻居,99,47,47,3,8,李敖书启集(24)；李敖来电集(21)；李敖书函集(2),委员、存款、先生、总干事、见、一起、所谓、控告
林宪同,律师代理 / 社会案件,律师代理,99,47,47,10,18,李敖有话说(14)；李敖议坛哀思录(9)；笑敖年代(6)；李敖来电集(6)；李敖风流自传(4)；世论新语(2)；求是新语(2)；笑傲六十年·有话说李敖(2),律师、见、告发、总统、代理、法院、朋友、民进党
玉皇大帝,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,99,47,47,17,20,李敖颠倒众生(10)；中国命研究(8)；李敖有话说(5)；李敖笑傲江湖(4)；李敖全集(3)；文化论战丹火录(3)；李敖自传与回忆(2)；李敖秘藏日记(2),见、像、家里、所谓、一起、太太、宣传、著作
王兆民,政治人物 / 公职人员 / 通信 / 出版 / 创作资料协助,政治人物,99,47,47,13,19,李敖书翰集(12)；李敖有话说(9)；李敖秘密书房(8)；李敖语妙天下(5)；大学日记后期甲集(3)；李敖回忆录(2)；虽千万人，李敖往矣(2)；李敖快意恩仇录(1),同学、先生、委员、同班、父亲、大学、老师、母亲
相当,公共论战 / 出版 / 神交引用,待复核,99,47,31,33,46,李敖有话说(9)；李敖快意恩仇录(2)；李敖风流自传(2)；你是景福门(2)；千秋万岁乌鸦求是合集(2)；中国性研究(2)；李敖政论综艺集(2)；李敖议坛哀思录(1),国民党、共产党、作品、出版、台独、娶、立委、像
能做,神交引用 / 师生 / 亲属 / 政治人物,待复核,99,47,36,26,46,李敖秘密书房(6)；李敖政论综艺集(6)；李敖有话说(5)；李敖笑傲江湖(3)；李敖风流自传(2)；北京法源寺(2)；虽千万人，李敖往矣(2)；一个预备军官的日记(2),助理、研究、像、结婚、朋友、主义、儿子、节目
詹重雄,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,47,47,9,14,李敖自传与回忆续集(22)；李敖回忆录(6)；你不知道的彭明敏(6)；李敖风流自传(4)；你笨蛋，你笨蛋(2)；李敖新刊(2)；虽千万人，李敖往矣(2)；中国命研究(2),所谓、同案、认识、判决、朋友、证人、刑求、苦刑
金惟纯,媒体 / 出版 / 诉讼 / 公共论战,媒体,99,47,47,13,34,李敖大哥大(11)；李敖秘密书房(8)；李敖有话说(5)；李敖笑傲江湖(4)；李敖议坛哀思录(3)；李敖颠倒众生(3)；李敖语妙天下(3)；李敖政论综艺集(3),朋友、一起、政府、节目、请我、妻、博士、委员
陈福民,医疗照护 / 诗文出处 / 公共论战,医疗照护,99,47,47,2,3,李敖大哥大(45)；李敖语妙天下(2),陈福民医师、书里、告诉我、太太、送我、像、朋友、认识
习近平,政治人物 / 神交引用,政治人物,99,46,46,4,15,李敖政论综艺集(41)；李敖演讲集(3)；李敖风流自传(1)；虽千万人，李敖往矣(1),见、共产党、见面、所谓、国民党、总统、儿子、像
保罗,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,46,46,19,23,李敖有话说(9)；李敖情书集(5)；李敖大哥大(4)；李敖书牍集(3)；坐牢家爸爸给女儿的八十封信(3)；中国现代史正论(3)；李敖笑傲江湖(3)；李敖快意恩仇录(2),像、太太、见、主义、Rob Peter to pay Paul、一起、节目、总统
俞中兴,江湖人物 / 同案狱友,江湖人物,99,46,46,3,4,李敖自传与回忆(16)；李敖笑傲江湖(16)；李敖快意恩仇录(14),警察、见、朋友、军法、认识、起诉、碰到、政治
党怎么,公共论战 / 政治人物,公共论战,99,46,43,13,40,李敖政论综艺集(17)；挑战李敖(5)；李敖语妙天下(5)；李敖笑傲江湖(3)；李敖秘密书房(3)；李敖颠倒众生(3)；爱情的秘密(2)；李敖报刊集(2),国民党、民进党、共产党、警察、像、政治、发行、台独
党轮替,政治人物 / 公共论战,政治人物,99,46,38,11,23,李敖演讲集(13)；挑战李敖(12)；李敖政论综艺集(8)；李敖秘密书房(3)；李敖颠倒众生(3)；李敖Talk秀(2)；李敖议坛哀思录(1)；红色11(1),民进党、国民党、总统、委员、政治、所谓、台独、读
劳伦斯,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,46,46,19,24,李敖情书集(5)；李敖文存二集(4)；千秋万岁乌鸦求是合集(4)；虽千万人，李敖往矣(4)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；大学日记后期甲集(3)；李敖报刊集(3),夫人、情人、文学、读、论文、像、出版、见
华老师,主剧情人物 / 小说剧本人物 / 师生 / 同案狱友 / 刑求受害,主剧情人物,99,46,46,1,3,红色11(46),老师、共产党、像、学生、调查局、大学、脚镣、思想
广田弘毅,政治人物 / 公职人员 / 历史类比引用 / 神交引用,政治人物,99,46,46,12,14,李敖有话说(16)；李敖笑傲江湖(8)；李敖大哥大(6)；李敖语妙天下(5)；千秋万岁乌鸦求是合集(2)；李敖语录(2)；挑战李敖(2)；虽千万人，李敖往矣(1),部长、太太、将军、夫人、一起、像、女儿、爸爸
彭德怀,军事人物 / 政治人物 / 历史类比引用,军事人物,99,46,46,12,17,闽变研究与文星讼案(15)；中国现代史定论(14)；李敖有话说(4)；李敖大哥大(3)；虽千万人，李敖往矣(2)；李敖政论综艺集(2)；我是天安门(1)；李敖访谈录1990-2018(1),妻、共产党、见、像、将军、主席、党部、土地
成问题,政治人物 / 见面 / 公共论战,待复核,99,46,33,25,39,我最难忘的事和人(4)；文化论战丹火录(4)；一个预备军官的日记(4)；挑战李敖(3)；李敖大哥大(3)；李敖有话说(3)；李敖快意恩仇录(2)；世论新语(2),见、政府、研究、国民党、博士、一起、所谓、共产党
文嚼字,神交引用,待复核,99,46,29,16,39,李敖有话说(21)；李敖语妙天下(5)；挑战李敖(3)；李敖议坛哀思录(2)；李敖风流自传(2)；李敖书简集(2)；李敖秘密书房(2)；文化论战丹火录(1),政治、国民党、所谓、历史上、院长、台独、诗、律师
於梨华,诗文出处 / 出版 / 公共论战,诗文出处,99,46,46,8,12,教育与脸谱(16)；李敖对话录(6)；李敖情书集(6)；李敖语妙天下(5)；李敖语录(4)；为文学开窗(4)；李敖秘密书房(3)；李敖访谈录1990-2018(2),像、文星、碰到、见、认识、研究、作品、於梨华
李声庭,律师代理 / 通信 / 诉讼 / 公共论战,律师代理,99,46,46,14,19,李敖书翰集(21)；李敖报刊集(6)；李敖书函集(3)；李敖回忆录(2)；传统下的再白(2)；李敖文存(2)；为自由招魂(2)；早年日记(2),教授、声庭先生：、法官、法院、律师、请他、查禁、会面
李家同,学术行政 / 学术 / 公共论战,学术行政,99,46,46,7,12,挑战李敖(17)；笑敖年代(8)；李敖政论综艺集(8)；李敖语妙天下(7)；李敖议坛哀思录(3)；李敖演讲集(2)；李敖秘密书房(1),大学、像、学生、校长、国民党、批评、记者、学术
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,46,46,2,2,我最难忘的事和人(45)；李登辉的真面目(1),见、秘书、见面、太太、告诉我、代理、共产党、写信
王崇五,见面 / 媒体 / 公职人员 / 党务宣传,见面,99,46,46,10,13,李敖对话录(10)；我最难忘的事和人(7)；李敖有话说(7)；李敖笑傲江湖(6)；李敖快意恩仇录(3)；李敖风流自传(3)；虽千万人，李敖往矣(3)；李敖书信集(3),共产党、国民党、市长、请我、读、王崇五、研究、见
王珣,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,46,46,9,14,李敖有话说(23)；李敖政论综艺集(5)；中国艺术新研(4)；李敖语妙天下(4)；李敖演讲集(4)；虽千万人，李敖往矣(2)；李敖大哥大(2)；李敖颠倒众生(1),见、像、将军、政治、历史上、政府、老师、学生
相信李,政治人物 / 师生,待复核,99,46,30,21,42,李敖政论综艺集(8)；挑战李敖(7)；李敖演讲集(6)；李敖大哥大(4)；李敖秘密书房(3)；李敖有话说(3)；李敖自传与回忆(1)；李敖回忆录(1),总统、像、朋友、国民党、法院、政治、老师、教授
翁岳生,司法人员 / 学术 / 见面,司法人员,99,46,46,9,27,李敖大哥大(14)；李敖秘密书房(11)；李敖政论综艺集(7)；李敖议坛哀思录(6)；挑战李敖(4)；我最难忘的事和人(1)；李敖快意恩仇录(1)；笑敖年代(1),法院、院长、台大、大学、法官、老师、学生、像
蔡正元,政治人物 / 公共论战,政治人物,99,46,46,3,6,李敖政论综艺集(40)；李敖议坛哀思录(5)；李敖大哥大(1),委员、主席、所谓、国民党、总统、立委、像、政治
蔺相如,政治人物 / 历史类比引用 / 神交引用,政治人物,99,46,46,10,10,丑陋的中国人研究(19)；李敖颠倒众生(14)；李敖快意恩仇录(3)；读史指南(2)；要把金针度与人(2)；中国命研究(2)；独白下的传统(1)；李敖语录(1),一起、将军、见、古人、见到、书里、好友、所谓
那么老,师生 / 见面 / 公共论战 / 亲属,待复核,99,46,30,20,45,李敖政论综艺集(9)；李敖有话说(6)；李敖大哥大(5)；挑战李敖(4)；李敖秘密书房(3)；李敖语妙天下(3)；第73烈士(2)；李敖Talk秀(2),像、老师、见、国民党、法院、太太、学生、认识
