姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蔡明宪,军事人物 / 政治人物 / 公共论战,军事人物,99,19,19,2,6,李敖议坛哀思录(18)；我梦碎，所以我梦醒(1),委员、部长、主席、序、军购、读、经费、政战
赵铁寒,学术 / 出版,学术,99,19,19,3,4,李敖自传与回忆(9)；李敖回忆录(6)；李敖风流自传(4),教授、论文、老师、回信、杂志、见、台大、国民党
郝龙斌,政治人物 / 公共论战,政治人物,99,19,19,5,13,李敖议坛哀思录(11)；李敖风流自传(4)；我梦碎，所以我梦醒(2)；李敖相关(1)；虽千万人，李敖往矣(1),主席、军购、像、一起、节目、市长、总统、国民党
郭廷亮,同案狱友 / 军事人物 / 社会案件 / 证人见证,同案狱友,99,19,19,1,1,千秋万岁乌鸦求是合集(19),委员、军法、判决、总统、将军、参谋、见、军长
钟永盛,司法人员 / 诉讼 / 公共论战,司法人员,99,19,19,1,2,千秋万岁乌鸦求是合集(19),检察官、证人、警察、公诉、起诉、选举、见、刑警
陈宏正,学术 / 出版 / 证人见证,学术,99,19,19,6,11,李敖快意恩仇录(6)；李敖全集(4)；李敖回忆录(3)；李敖风流自传(2)；千秋万岁乌鸦求是合集(2)；李敖札记(2),教授、学生、大学、论战、台大、太太、朋友、学术
黄宝实,政治人物 / 公共论战,政治人物,99,19,19,5,6,李敖自传与回忆(10)；早年日记(5)；李敖快意恩仇录(2)；李敖相关(1)；教育与脸谱(1),委员、老师、读、国民党、爸爸、大学、同学、律师
齐白石,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,99,19,19,8,14,虽千万人，李敖往矣(7)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖自传与回忆(1)；李敖文存(1)；你笨蛋，你笨蛋(1)；上山·上山·爱(1),老师、学生、碰到、见、主义、主席、结证、同学
Bonnie,情感 / 见面 / 通信,情感,99,18,18,1,5,大学日记后期乙集(18),Bonnie
冯沪祥,学术 / 政治人物 / 公共论战,学术,99,18,18,7,9,千秋万岁乌鸦求是合集(6)；李敖议坛哀思录(5)；李敖风流自传(3)；求是新语(1)；为自由招魂(1)；我梦碎，所以我梦醒(1)；李敖新刊(1),大学、秘书、法院、学生、委员、杂志、电话、国民党
刘堂坤,医疗照护 / 诉讼 / 社会案件,医疗照护,99,18,18,2,2,上下古今谈(14)；李敖语录(4),法官、判决、像、书里、想象力、对我说、所谓、见
刘绍唐,出版 / 媒体 / 见面,出版,99,18,18,11,15,李敖自传与回忆续集(3)；李敖回忆录(3)；李敖快意恩仇录(2)；为自由招魂(2)；早年日记(2)；李敖自传与回忆(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),传记、文学、文星、国民党、出版社、出版、写信、公证书
吴基福,医疗照护 / 见面 / 公共论战,医疗照护,99,18,18,6,7,传统下的独白(6)；李敖全集(5)；李敖语录(3)；上下古今谈(2)；千秋万岁乌鸦求是合集(1)；李语录(1),先生、文星、所谓、委员、像、学生、台大、对我说
哥白尼,科学家 / 神交引用,科学家,99,18,18,3,3,千秋万岁乌鸦求是合集(11)；求是新语(5)；上山·上山·爱(2),特务、查禁、出版、所谓、见、书中、校对、论文
孙传芳,军事人物 / 神交引用,军事人物,99,18,18,4,5,我梦碎，所以我梦醒(15)；传统下的独白(1)；世论新语(1)；李敖语录(1),参谋、司令、军长、记者、攻击、师长、秘书、学生
庄姬美,政治人物 / 公共论战 / 亲属,政治人物,99,18,18,4,9,世论新语(15)；李敖回忆录(1)；李敖风流自传(1)；李敖语录(1),市长、太太、哥哥、弟弟、国民党、政治、民进党、陪我
庄申,学术 / 见面 / 朋友 / 通信,学术,99,18,18,7,8,李敖自传与回忆(6)；早年日记(3)；李敖快意恩仇录(2)；大学札记(2)；大学日记后期乙集(2)；一个预备军官的日记(2)；李敖回忆录(1),儿子、见、研究、读、教授、授课、台大、中央研究院
张坤山,出版 / 朋友,出版,99,18,18,6,15,李敖风流自传(9)；李敖回忆录(4)；李敖议坛哀思录(2)；你笨蛋，你笨蛋(1)；第73烈士(1)；李敖秘藏日记(1),见、打电话、电话、朋友、看守所、报纸、警备总部、查禁
托尔斯泰,神交引用,神交引用,99,18,18,10,13,大学日记后期乙集(5)；李敖文存(3)；李敖快意恩仇录(2)；李敖语录(2)；李敖议坛哀思录(1)；李敖风流自传(1)；李敖全集(1)；红色11(1),文学、太太、思想、师母、研究、朋友、史学、传记
曾心仪,出版 / 通信 / 政治异议者,出版,99,18,18,9,12,李敖回忆录(4)；李敖风流自传(4)；我梦碎，所以我梦醒(2)；千秋万岁乌鸦求是合集(2)；虽千万人，李敖往矣(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；爱情的秘密(1),研究、访问、一起、调查局、看守所、军法、太太、委员
李庆安,政治人物 / 公共论战,政治人物,99,18,18,4,10,李敖议坛哀思录(11)；李敖风流自传(4)；李敖快意恩仇录(2)；我梦碎，所以我梦醒(1),委员、碰到、告诉我、爸爸、朋友、儿子、节目、电视
李林甫,神交引用 / 政治人物,神交引用,99,18,18,4,4,上下古今谈(6)；李敖语录(6)；独白下的传统(5)；为自由招魂(1),见、像、见到、儿子、妈妈、古代、读、诗
李逸洋,政治人物 / 公共论战 / 通信,政治人物,99,18,18,5,5,李敖秘藏日记(14)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；你是景福门(1),逸洋、民进党、电话、律师、部长、政府、太太、法院
林黛玉,虚拟人物,虚拟人物,99,18,18,7,11,虚拟的十七岁(8)；虽千万人，李敖往矣(5)；李敖议坛哀思录(1)；波波颂(1)；你笨蛋，你笨蛋(1)；上山·上山·爱(1)；李敖语录(1),妹妹、爱上、文学、老师、电视、思想、陪我、政府
泰戈尔,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,18,18,12,17,李敖语录(3)；传统下的独白(2)；教育与脸谱(2)；大学日记后期甲集(2)；一个预备军官的日记(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),像、诗、老师、见、认识、文学、哲学、思想
狄阿杰尼斯,学术 / 神交引用,学术,99,18,18,9,11,李敖自传与回忆(3)；李敖快意恩仇录(3)；李敖全集(3)；李敖语录(3)；千秋万岁乌鸦求是合集(2)；李敖回忆录(1)；李敖文存二集(1)；红色11(1),见、见到、思想、哲学、像、主义、将军、拜访
王华隆,学术 / 学术行政 / 公共论战,学术,99,18,18,1,1,李敖全集(18),文学、博士、先生、大学、著作、师生、院长、学术
王崇五,朋友 / 人权救援,朋友,99,18,18,5,5,我最难忘的事和人(7)；李敖快意恩仇录(3)；李敖风流自传(3)；虽千万人，李敖往矣(3)；早年日记(2),国民党、请我、共产党、同学、父亲、文星、台大、读
王曾才,同学 / 见面 / 学术,同学,99,18,18,8,14,大学日记后期乙集(4)；一个预备军官的日记(4)；李敖自传与回忆(3)；早年日记(2)；大学日记后期甲集(2)；我最难忘的事和人(1)；李敖回忆录(1)；独白下的传统(1),见、大学、研究、爸爸、诗、写稿、学术、秘书
申虹,通信 / 朋友 / 公共论战,通信,99,18,18,4,7,李敖秘藏日记(9)；波波颂(6)；李敖快意恩仇录(2)；李敖札记(1),见、妹妹、出版社、出版、文学、电话、政战、院长
胡慧玲,媒体 / 政治异议者 / 公共论战 / 见面,媒体,99,18,18,5,7,李敖秘藏日记(8)；世论新语(4)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),见、国民党、台独、慧玲、太太、思想、古代、杂志
舒尔兹,政治人物 / 公共论战,政治人物,99,18,18,1,3,李敖札记(18),助理、事务、国民党、总统、读、乔治·舒尔兹、打电话、电话
艾登,政治人物 / 公共论战 / 神交引用,政治人物,99,18,18,5,5,李敖全集(12)；我梦碎，所以我梦醒(3)；教育与脸谱(1)；我是天安门(1)；千秋万岁乌鸦求是合集(1),见、同僚、电话、告诉我、引用、像、国民党、传记
莫文蔚,媒体 / 文艺音乐 / 见面,媒体,99,18,18,4,9,虽千万人，李敖往矣(11)；李敖风流自传(4)；李敖相关(2)；李敖议坛哀思录(1),情人、记者、结婚、主义、节目、法院、见、电视
董国铨,司法人员 / 诉讼,司法人员,99,18,18,2,2,李敖新刊(17)；李敖自传与回忆续集(1),法官、法院、见、推事、庭长、看守所、碰到、同案
许世楷,政治人物 / 见面,政治人物,99,18,18,4,8,李敖议坛哀思录(6)；我梦碎，所以我梦醒(6)；你笨蛋，你笨蛋(4)；李敖风流自传(2),委员、像、拜访、台独、见、总统、太太、国民党
许水德,政治人物 / 公共论战 / 见面,政治人物,99,18,18,6,9,李敖风流自传(5)；李敖快意恩仇录(4)；你是景福门(3)；虽千万人，李敖往矣(3)；世论新语(2)；求是新语(1),国民党、见、秘书、部长、像、市长、院长、法院
路易十六,政治人物 / 神交引用,政治人物,99,18,18,9,9,我是天安门(10)；李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1)；李敖全集(1)；你是景福门(1)；上山·上山·爱(1)；阳痿美国(1),像、政治、少将、主义、文学、情书、书里
陈国祥,军事人物 / 党务宣传 / 公共论战,军事人物,99,18,18,3,3,李敖议坛哀思录(16)；李敖风流自传(1)；李敖秘藏日记(1),部长、主席、选举、军购、委员、见、政战、政治
陈履安,政治人物 / 财产债务 / 亲属 / 通信 / 公共论战,政治人物,99,18,18,6,6,李敖秘藏日记(11)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖议坛哀思录(1)；你是景福门(1)；李敖语录(1),父亲、到我家、我家来、儿子、朋友、院长、国民党、共产党
陈映真,出版 / 编辑 / 政治异议者 / 同案狱友 / 公共论战,出版,99,18,18,4,6,世论新语(14)；你是景福门(2)；李敖语录(1)；李敖秘藏日记(1),杂志、发行、像、台独、碰到、到我家、我家来、共产党
陈耀昌,医疗照护 / 学术 / 政治人物,医疗照护,99,18,18,6,10,李敖议坛哀思录(8)；你笨蛋，你笨蛋(4)；李敖快意恩仇录(3)；李敖风流自传(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1),台大、好友、序、教授、市长、朋友、研究、所长
陈聪明,司法人员 / 诉讼,司法人员,99,18,18,3,3,李敖议坛哀思录(15)；李敖自传与回忆续集(2)；李敖回忆录(1),起诉、立委、检察官、一起、法院、妻、国民党、委员
陈香梅,媒体 / 政治人物 / 神交引用,媒体,99,18,18,8,14,李敖自传与回忆续集(7)；李敖语录(4)；千秋万岁乌鸦求是合集(2)；李敖自传与回忆(1)；李敖回忆录(1)；波波颂(1)；上山·上山·爱(1)；李语录(1),文星、书中、思想、见、太太、爸爸、发行、结婚
傅乐成,师生 / 见面,师生,99,17,15,6,10,大学日记后期甲集(6)；大学日记后期乙集(5)；李敖自传与回忆(3)；大学札记(1)；早年日记(1)；一个预备军官的日记(1),见、研究、老师、见到、碰到、教授、大学、台大
傅积宽,政治人物 / 同事,政治人物,99,17,15,3,3,李敖快意恩仇录(7)；红色11(6)；上山·上山·爱(4),总统、见、同事、看守所、军法、写信、民进党、老师
卡莱尔,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,17,17,8,12,上山·上山·爱(4)；上下古今谈(3)；阳痿美国(3)；虽千万人，李敖往矣(3)；千秋万岁乌鸦求是合集(1)；爱情的秘密(1)；李敖语录(1)；大学札记(1),诗、太太、引用、情人、国民党、共产党、事务、读
司马懿,政治人物 / 军事人物 / 神交引用,政治人物,99,17,17,6,8,你是景福门(8)；虽千万人，李敖往矣(3)；独白下的传统(2)；世论新语(2)；李敖快意恩仇录(1)；李敖全集(1),主义、见、儿子、政府、国民党、台独、政治
周守训,政治人物 / 媒体 / 见面,政治人物,99,17,17,2,7,李敖议坛哀思录(15)；李敖风流自传(2),太太、国民党、碰到、研究、节目、电视、朋友、大学
孙二娘,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,99,17,17,7,11,虽千万人，李敖往矣(5)；独白下的传统(4)；第73烈士(2)；大学日记后期乙集(2)；一个预备军官的日记(2)；世论新语(1)；我梦碎，所以我梦醒(1),共产党、国民党、像、民进党、跟我说、情人、见、诗
方励之,学术 / 政治异议者 / 公共论战,学术,99,17,17,2,2,你是景福门(9)；阳痿美国(8),总统、教授、访问、警察、国民党、记者、学者、大学
曲军成,反共人士 / 政治异议者 / 感化人员 / 同案狱友 / 人权救援,反共人士,99,17,17,1,2,我最难忘的事和人(17),政府、报导、妻、立委、法院、诬告、女儿、读
李光耀,政治人物 / 公共论战,政治人物,99,17,17,5,8,虽千万人，李敖往矣(7)；求是新语(6)；世论新语(2)；李敖议坛哀思录(1)；李敖文存二集(1),主义、访问、广播、思想、政治、共产党、政府、国民党
李宁,公共论战 / 通信 / 见面,公共论战,99,17,17,5,8,李敖秘藏日记(11)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；李敖回忆录(1)；李敖全集(1),李宁、送我、序、所谓、电话、像、学者、政治
李贽,学术 / 政治异议者 / 神交引用,学术,99,17,17,10,12,李敖语录(4)；李敖文存二集(3)；一个预备军官的日记(3)；李敖回忆录(1)；李敖快意恩仇录(1)；传统下的独白(1)；独白下的传统(1)；李敖全集(1),像、思想、见、研究、查禁
林宪同,律师代理 / 社会案件,律师代理,99,17,17,4,10,李敖议坛哀思录(9)；李敖风流自传(4)；世论新语(2)；求是新语(2),律师、民进党、委员、部长、政府、序、财产、写信
林文奎,军事人物 / 证人见证 / 历史类比引用,军事人物,99,17,17,4,4,李敖风流自传(6)；李敖快意恩仇录(5)；早年日记(4)；虽千万人，李敖往矣(2),学生、老师、将军、参谋、女儿、见、像、同学
林柏榕,政治人物 / 公共论战,政治人物,99,17,17,3,4,李敖快意恩仇录(11)；求是新语(5)；李敖秘藏日记(1),市长、政府、法官、法院、判决、上诉、代理、先生
皮尔逊,媒体 / 出版 / 公共论战 / 神交引用,媒体,99,17,17,2,3,波波颂(15)；为自由招魂(2),将军、总统、情书、司令、见、碰到、保安处、杂志
石永贵,政治人物 / 公共论战,政治人物,99,17,17,3,10,世论新语(8)；千秋万岁乌鸦求是合集(5)；求是新语(4),国民党、见、政治、思想、像、大学、文学、报导
破山和尚,历史类比引用 / 宗教人物 / 神交引用,历史类比引用,99,17,17,5,5,北京法源寺(4)；上山·上山·爱(4)；李敖文存(3)；红色11(3)；李敖语录(3),见、见到、所谓
