姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
关键性,见面 / 公共论战 / 通信 / 学术行政,见面,99,27,24,19,25,李敖有话说(7)；千秋万岁乌鸦求是合集(2)；李敖语妙天下(2)；我最难忘的事和人(1)；你笨蛋，你笨蛋(1)；北京法源寺(1)；第73烈士(1)；李敖随写录前集(1),像、政治、总统、大学、院长、见、国民党、写信
叶慈,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,27,27,7,7,爱情的秘密(18)；虚拟的十七岁(3)；李敖报刊集(2)；第73烈士(1)；李敖有话说(1)；笑敖年代(1)；胡适评传(1),诗、哲学、文学、思想、像、妻、叶慈、节目
向心力,政治人物 / 师生 / 学术 / 朋友,政治人物,99,27,22,13,15,李敖政论综艺集(6)；北京法源寺(4)；李敖秘密书房(3)；虽千万人，李敖往矣(2)；李敖对话录(2)；李敖有话说(2)；蒋经国研究(2)；求是新语(1),像、学生、朋友、所谓、政治、国民党、总统、共产党
吴勇雄,政治人物 / 公共论战,政治人物,99,27,27,8,12,给台湾人难看(19)；李敖语录(2)；世论新语(1)；你是景福门(1)；李登辉的真面目(1)；陈水扁的真面目(1)；李敖智慧书(1)；恰似我的温柔(1),法院、委员、像、记者、法务部、部长、国民党、民进党
吴石,军事人物 / 同案狱友,军事人物,99,27,27,8,9,白色恐怖述奇(18)；大江大海骗了你(3)；我最难忘的事和人(1)；为自由招魂(1)；笑敖年代(1)；李敖政论综艺集(1)；李敖送电集(1)；蒋介石研究六集(1),中将、法官、司令、军长、访问、参谋、警总、政治
国本,政治人物 / 公共论战,政治人物,99,27,18,16,19,李敖颠倒众生(8)；李敖大哥大(4)；中国现代史定论(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1)；千秋万岁乌鸦求是合集(1),政府、总统、政治、研究、国民党、记者、见、碰到
女娲,宗教人物 / 神交引用,宗教人物,99,27,27,11,14,李敖有话说(14)；李敖笑傲江湖(2)；李敖语妙天下(2)；笑傲五十年(2)；李敖回忆录(1)；独白下的传统(1)；千秋万岁乌鸦求是合集(1)；李敖书简集(1),夫人、像、历史上、一起、书中、太太
宋斐如,媒体 / 被害人 / 公共论战,媒体,99,27,27,3,3,你不知道的二二八(22)；另一面的二二八(4)；李登辉的假面具(1),阮美姝《幽暗角落的泣声》、政府、教授、台大、报纸、大学、研究、警总
宣布要,政治人物,待复核,99,27,17,15,25,李敖政论综艺集(4)；李敖颠倒众生(3)；李敖大哥大(3)；李敖演讲集(3)；李敖笑傲江湖(2)；挑战李敖(2)；李敖有话说(2)；世论新语(1),总统、所谓、国民党、政府、见、朋友、报导、教授
宣布退,政治人物 / 公共论战,政治人物,99,27,21,15,20,李敖大哥大(5)；挑战李敖(4)；李敖有话说(3)；李敖议坛哀思录(2)；虽千万人，李敖往矣(2)；李敖政论综艺集(2)；求是新语(1)；李敖访谈录1990-2018(1),政治、总统、国民党、市长、像、民进党、将军、立委
家奇怪,公共论战 / 政治人物 / 神交引用,公共论战,99,27,23,6,26,挑战李敖(6)；李敖语妙天下(6)；李敖秘密书房(5)；李敖演讲集(5)；李敖笑傲江湖(3)；李敖访谈录1990-2018(2),主席、国民党、部长、朋友、思想、批评、共产党、读
尹仲容,政治人物 / 财产债务 / 公共论战,政治人物,99,27,27,6,7,千秋万岁乌鸦求是合集(12)；给台湾人难看(7)；蒋介石评传(4)；李敖弄法集(2)；李敖语录(1)；论定蒋经国(1),部长、财产、国民党、大学、法院、见、太太、先生
常常出,亲属 / 师生,待复核,99,27,17,17,26,李敖有话说(4)；李敖演讲集(4)；挑战李敖(3)；李敖风流自传(2)；李敖Talk秀(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),见、告诉我、家里、学生、爸爸、妈妈、古代、读
张剑男,司法人员 / 诉讼 / 公共论战,司法人员,99,27,27,2,4,你不知道的司法黑暗(15)；李敖笑傲江湖(12),法官、法院、推事、判决、律师、上诉、朋友、法务部
张麟征,学术 / 公共论战,学术,99,27,27,9,14,挑战李敖(9)；李敖政论综艺集(6)；世论新语(4)；李敖颠倒众生(2)；李敖送电集(2)；李敖快意恩仇录(1)；求是新语(1)；你是景福门(1),教授、台大、部长、老师、总统、法务部、家里、访问
成立之,政治人物 / 见面,政治人物,99,27,21,19,24,李敖自传与回忆(3)；蒋介石评传(3)；李敖大哥大(2)；李敖有话说(2)；李敖通电集(2)；胡适评传(2)；李敖新刊(1)；北京法源寺(1),政府、国民党、见、同仁、委员、司令、法官、律师
文字有,神交引用 / 见面,神交引用,99,27,19,14,25,李敖有话说(11)；李敖快意恩仇录(2)；中国性研究(2)；挑战李敖(2)；李敖议坛哀思录(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1),作品、见、诗、古代、电视、主义、像、学者
施主席,政治人物,政治人物,99,27,27,2,7,李敖政论综艺集(14)；笑敖年代(13),主席、像、朋友、委员、总统、政府、所谓、国民党
时代改,师生,待复核,99,27,22,7,25,李敖有话说(14)；李敖语妙天下(4)；挑战李敖(3)；李敖大哥大(3)；千秋万岁乌鸦求是合集(1)；李敖访谈录1990-2018(1)；李敖演讲集(1),大学、国民党、像、古代、政治、见、学生、总统
时间可,神交引用,待复核,99,27,14,17,26,李敖政论综艺集(5)；虚拟的十七岁(2)；李敖访谈录1990-2018(2)；李敖秘密书房(2)；李敖有话说(2)；李敖语妙天下(2)；李敖演讲集(2)；李敖文存二集(1),像、见、文学、记者、国民党、碰到、老师、学生
曾提到,见面 / 神交引用,见面,99,27,22,21,24,胡适评传(3)；文化论战丹火录(2)；为自由招魂(2)；千秋万岁乌鸦求是合集(2)；李敖访谈录1990-2018(2)；李敖议坛哀思录(1)；李敖全集(1)；李敖新刊(1),书中、见、院长、访问、序、说过、受访、读
权威性,公共论战 / 政治人物,待复核,99,27,18,18,26,李敖大哥大(5)；李敖有话说(3)；李敖语妙天下(3)；李敖政论综艺集(2)；李敖自传与回忆(1)；你是景福门(1)；李敖书序集(1)；李敖对话录(1),国民党、所谓、总统、著作、院长、政治、研究、出版社
李香兰,党务宣传,待复核,99,27,13,8,11,李敖有话说(8)；李敖语妙天下(6)；虽千万人，李敖往矣(4)；李敖Talk秀(4)；李敖政论综艺集(2)；千秋万岁乌鸦求是合集(1)；一个预备军官的日记(1)；挑战李敖(1),宣传、像、判决、将军、政治、法官、见、告诉我
林琴南,学术 / 诗文出处 / 出版 / 历史类比引用 / 神交引用,学术,99,27,27,8,11,历史与人像(7)；李敖有话说(6)；胡适评传(4)；李敖文存(3)；胡适研究(2)；胡适与我(2)；为文学开窗(2)；中国命研究(1),诗、先生、电视、序、认识、父亲、朋友、教书
楚瑾,见面 / 公共论战,见面,99,27,27,1,1,李敖Talk秀(27),楚瑾：、这边是楚瑾、陈鹏安、汤惠婷
波尔克,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,1,2,阳痿美国(27),总统、主义、认识、土地、文学、儿子、太太、见
海斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,3,5,阳痿美国(23)；李敖随写录后集(3)；李敖文存(1),总统、主义、将军、少将、政府、学术、政治、像
满城风,媒体 / 政治人物,待复核,99,27,22,22,25,传统下的独白(2)；李敖笑傲江湖(2)；李敖大哥大(2)；李敖演讲集(2)；你不知道的二二八(2)；我最难忘的事和人(1)；李敖风流自传(1)；李敖全集(1),委员、共产党、总统、记者、攻击、政府、研究、思想
灶王爷,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,27,27,6,6,李敖笑傲江湖(11)；李敖自传与回忆(5)；世论新语(4)；李敖有话说(3)；李语录(2)；中国迷信新研(2),家里、总统、序、古人、土地、政治、妻、周氏，郡庠生吴琳妻
能够分,学术 / 神交引用,待复核,99,27,22,9,26,李敖有话说(8)；李敖政论综艺集(5)；李敖语妙天下(4)；李敖Talk秀(3)；李敖大哥大(3)；一个预备军官的日记(1)；李敖秘密书房(1)；李敖颠倒众生(1),一起、读、问我、研究、管理员、国民党、来信、节目
能引起,神交引用 / 亲属 / 出版,待复核,99,27,21,21,24,李敖对话录(2)；李敖大哥大(2)；李敖来电集(2)；胡适与我(2)；为文学开窗(2)；蒋介石评传(2)；李敖自传与回忆续集(1)；李敖全集(1),报纸、读、像、文学、书中、部长、所谓、所长
能避免,神交引用,待复核,99,27,15,20,23,蒋介石评传(3)；文化论战丹火录(2)；李敖对话录(2)；李敖有话说(2)；李敖通电集(2)；恰似我的温柔(2)；李敖文存(1)；李敖新刊(1),研究、思想、出版品、出版、国民党、古人、像、上校
范布伦,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,1,4,阳痿美国(27),总统、像、律师、见、政治、告诉我、书店、主义
董作宾,学术 / 学术行政 / 见面 / 公共论战,学术,99,27,27,9,13,教育与脸谱(13)；李敖书函集(5)；李敖快意恩仇录(2)；一个预备军官的日记(2)；李敖议坛哀思录(1)；李敖风流自传(1)；大学日记后期乙集(1)；李敖秘密书房(1),学者、研究、所长、见、先生、教授、像、请他
蔡仲伯,创作资料协助 / 见面,创作资料协助,99,27,27,8,11,李敖政论综艺集(16)；李敖回忆录(4)；李敖书启集(2)；千秋万岁乌鸦求是合集(1)；李敖秘藏日记(1)；李敖书序集(1)；李敖大哥大(1)；郑南榕研究(1),电话、辩护、告诉我、律师、共产党、朋友、记者、像
薛蟠,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,27,27,6,6,中国性研究(16)；李敖笑傲江湖(5)；李敖书函集(2)；李敖有话说(2)；李敖快意恩仇录(1)；传统下的再白(1),女儿、见、思想、查禁、像、众人听了薛蟠的那句话、书中、文学
行政官,军事人物 / 见面 / 称谓待考,军事人物,99,27,27,1,13,一个预备军官的日记(27),行政官
许志安,文艺音乐 / 媒体 / 见面,文艺音乐,99,27,27,1,1,李敖Talk秀(27),许志安：、女友、告诉我、认识、朋友、哲学
赵秉钧,政治人物 / 通信 / 情治警务 / 见面,政治人物,99,27,23,4,4,蒋经国研究(19)；李敖大哥大(5)；李敖札记(2)；国民党研究续集(1),总统、特务、秘书、打电话、电话、电报、见、见面
辛弃疾,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,27,27,10,12,中国命研究(9)；要把金针度与人(7)；李敖回忆录(2)；读史指南(2)；李敖有话说(2)；李敖自传与回忆(1)；你笨蛋，你笨蛋(1)；李敖书信集(1),诗、父亲、情人、家中、书目作者表、儿子、见、文学
连战当,政治人物,政治人物,99,27,21,11,22,挑战李敖(13)；李敖秘密书房(3)；李敖语妙天下(2)；李敖送电集(2)；李敖议坛哀思录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；李敖访谈录1990-2018(1),国民党、总统、主席、像、共产党、序、院长、法院
郭良蕙,出版 / 公共论战,出版,99,27,27,12,13,法眼看台湾(8)；李敖快意恩仇录(4)；波波颂(3)；虽千万人，李敖往矣(2)；李敖访谈录1990-2018(2)；为文学开窗(2)；为自由招魂(1)；李敖Talk秀(1),查禁、所谓、诗、女士、政府、出版、见、作品
都出来,政治人物 / 见面 / 亲属,待复核,99,27,15,17,26,李敖秘密书房(5)；李敖笑傲江湖(4)；第73烈士(2)；李敖访谈录1990-2018(2)；李敖语妙天下(2)；我最难忘的事和人(1)；李敖回忆录(1)；传统下的独白(1),朋友、总统、民进党、认识、政府、教授、传记、部长
都参加,政治人物 / 公共论战 / 师生 / 朋友,政治人物,99,27,21,16,22,李敖秘密书房(4)；李敖政论综艺集(4)；李敖语妙天下(3)；北京法源寺(2)；挑战李敖(2)；你不知道的二二八(2)；红色11(1)；阳痿美国(1),国民党、委员、学生、总统、像、朋友、民进党、研究
都纷纷,通信,待复核,99,27,13,22,26,李敖自传与回忆续集(2)；传统下的独白(2)；上下古今谈(2)；李敖语录(2)；蒋介石评传(2)；李敖自传与回忆(1)；李敖风流自传(1)；李敖文存二集(1),见、情人、写信、情书、总统、看守所、所长、课长
都还没,见面 / 出版 / 神交引用,待复核,99,27,19,16,26,李敖秘密书房(6)；笑敖年代(3)；李敖演讲集(3)；李敖Talk秀(2)；胡适与我(2)；李敖快意恩仇录(1)；你笨蛋，你笨蛋(1)；阳痿美国(1),见、像、研究、中央研究院、总统、书店、好友、教授
陈碧君,见面 / 师生 / 通信,见面,99,27,22,2,3,我最难忘的事和人(18)；李敖风流自传(9),大学、部长、朋友、学生、一起、请我、学术、像
韩复榘,军事人物 / 政治人物 / 历史类比引用,军事人物,99,27,27,15,18,蒋介石评传(9)；胡适与我(3)；李敖书序集(2)；大江大海骗了你(2)；李敖文存(1)；千秋万岁乌鸦求是合集(1)；中国现代史正论(1)；中国现代史定论(1),司令、见、大学、政府、国民党、旅长、将军、韩复榘
高层人,政治人物 / 媒体,待复核,99,27,20,21,23,李敖笑傲江湖(4)；李敖颠倒众生(3)；李敖放电集(2)；李敖快意恩仇录(1)；世论新语(1)；求是新语(1)；阳痿美国(1)；李敖札记(1),国民党、总统、报导、所谓、委员、共产党、政府、像
丁忠,军事人物 / 见面,军事人物,99,26,26,3,9,一个预备军官的日记(24)；李敖快意恩仇录(1)；中国性研究(1),丁忠、老师、法庭、部长、来信、送我、丁忠大惊奇
丁远超,媒体 / 公共论战,媒体,99,26,26,10,12,李敖放电集(10)；挑战李敖(3)；虽千万人，李敖往矣(2)；李敖访谈录1990-2018(2)；李敖通电集(2)；陈水扁的真面目(2)；洗你的脑，掐他脖子(2)；李敖秘密书房(1),所谓、见、总统、国民党、批评、记者、共事、事务
云南,神交引用 / 军事人物,待复核,99,26,15,18,24,李敖秘密书房(4)；我是天安门(2)；北京法源寺(2)；李敖书函集(2)；李敖有话说(2)；李敖语妙天下(2)；我最难忘的事和人(1)；李敖回忆录(1),将军、诗、像、见、大学、共产党、所谓、家里
伍尔芙,神交引用 / 亲属 / 出版,神交引用,99,26,23,2,2,李敖语妙天下(19)；李敖有话说(7),文学、像、一起、妈妈、作品、爸爸、出版社、出版
余曰,见面 / 司法人员,见面,99,26,17,14,17,为自由招魂(6)；蒋介石研究五集(3)；中国近代史新论(2)；孙逸仙和中国西化医学(2)；蒋介石研究四集(2)；蒋介石评传(2)；蒋经国研究(2)；李敖快意恩仇录(1),见、审判长、审判官、总统、所谓、政府、认识、委员
全部打,学术行政 / 见面,待复核,99,26,15,12,26,李敖有话说(11)；挑战李敖(3)；李敖大哥大(2)；李敖语妙天下(2)；李敖议坛哀思录(1)；李敖语录(1)；李敖随写录后集(1)；李敖书简集(1),院长、像、国民党、宣传、政府、见、土地、太太
