姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
贝尔,科学家 / 神交引用,科学家,99,13,13,6,6,李敖文存二集(5)；李敖语录(3)；千秋万岁乌鸦求是合集(2)；上下古今谈(1)；早年日记(1)；一个预备军官的日记(1),电话、见、电报、报纸、太太、写信、出版、书中
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
邓朴方,亲属 / 公共论战,亲属,99,13,13,1,1,李敖随写录前集(13),父亲、访问、母亲、记者、见、见到、儿子、政府
邱创焕,诉讼 / 政治人物 / 公共论战 / 见面,诉讼,99,13,11,9,10,李敖快意恩仇录(2)；世论新语(2)；李敖秘藏日记(2)；李敖札记(2)；李敖回忆录(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1)；李语录(1),像、国民党、诬告、见、主席、读、研究、县长
陈依玫,媒体 / 见面,媒体,99,13,13,5,6,李敖随写录前集(5)；李敖对话录(5)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖书启集(1),陈依玫、访问、大学、问我、台大、诗、见、学生
陈定炎,通信 / 亲属 / 出版,通信,99,13,13,3,4,千秋万岁乌鸦求是合集(8)；李敖风流自传(4)；李敖五五日记(1),先生、研究、出版、父亲、史学、写信、儿子、一起
陈少廷,通信 / 师生 / 创作资料协助 / 公共论战,通信,99,13,13,4,5,千秋万岁乌鸦求是合集(8)；李敖书札集(2)；李敖书笺集(2)；我最难忘的事和人(1),杂志、大学、学生、国民党、认识、选举、主编、诗
陈明真,政治人物 / 科学家 / 公共论战,政治人物,99,13,13,2,6,李敖议坛哀思录(9)；李敖风流自传(4),民进党、立委、博士、父亲、爸爸、委员、同学
陈柏渊,师生 / 刑求受害,师生,99,13,10,2,2,红色11(12)；李敖自传与回忆续集(1),老师、刑求、军法、学生、妈妈、特务、家里、律师
韫颖,亲属 / 诗文出处 / 历史类比引用 / 神交引用,亲属,99,13,13,2,2,李敖书序集(12)；李敖书启集(1),莉莉、哥哥、书里、韫颖、琍琍
颜延之,学术 / 出版 / 历史类比引用 / 神交引用,学术,99,13,13,3,3,千秋万岁乌鸦求是合集(7)；李敖语录(5)；求是新语(1),家里、见、历史上
魏宜智,情治警务,情治警务,99,13,13,4,7,李敖风流自传(6)；李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、碰到、上校、专案小组、保安处、研究、警备总部、见
魏源,学术 / 神交引用,学术,99,13,13,5,5,千秋万岁乌鸦求是合集(7)；李敖全集(2)；李敖语录(2)；你笨蛋，你笨蛋(1)；北京法源寺(1),著作、见、诗、认识、书里、朋友
黄昭堂,政治异议者 / 政治人物 / 公共论战,政治异议者,99,13,13,4,5,李敖风流自传(5)；李敖议坛哀思录(4)；我梦碎，所以我梦醒(2)；李敖访谈录1990-2018(2),委员、台独、见、警总、主席、政治、书中、会面
黄淑兰,通信 / 情感 / 见面 / 朋友,通信,99,13,13,4,10,大学日记后期乙集(9)；大学日记后期甲集(2)；早年日记(1)；一个预备军官的日记(1),来信、一起、妹妹、碰到、父亲、出版、大学、见
龙云,军事人物 / 政治人物 / 历史类比引用,军事人物,99,13,13,6,7,我梦碎，所以我梦醒(4)；李敖书序集(4)；第73烈士(2)；我最难忘的事和人(1)；世论新语(1)；为自由招魂(1),委员、龙云、国民党、党务、攻击、电报、政府、党部
严肃地,亲属 / 朋友,亲属,99,12,10,8,11,李敖书信集(3)；李敖自传与回忆(2)；李敖访谈录1990-2018(2)；李敖回忆录(1)；李敖快意恩仇录(1)；波波颂(1)；你是景福门(1)；一个预备军官的日记(1),爸爸、像、对我说、朋友、见、报导、女儿、巴掌
丹妮尔,社会案件 / 公共论战 / 情治警务,社会案件,99,12,12,2,3,上下古今谈(11)；李敖全集(1),教授、主义、妻、来信、读
伍子胥,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,12,12,7,9,李敖快意恩仇录(3)；北京法源寺(2)；第73烈士(2)；虽千万人，李敖往矣(2)；李敖文存二集(1)；波波颂(1)；李敖语录(1),像、妈妈、诉状、认识、母亲、古人
何廷有,军校学生 / 见面 / 称谓待考,军校学生,99,12,12,1,4,一个预备军官的日记(12),廷有、读、何廷有
何昆伍,证人见证 / 诉讼,证人见证,99,12,12,1,1,李敖随写录前集(12),何昆伍、法院、报导、法官、上诉、见、报纸、请他
何柏枬,财产债务 / 诉讼,财产债务,99,12,12,1,1,李敖随写录后集(12),何柏枬、法院、判决、见、法官
余武胜,邻居 / 社会案件 / 财产债务,邻居,99,12,12,1,2,李敖书函集(12),委员、见、支票、从小事看认真、先生、电话、诗、法院
余陈月瑛,政治人物 / 公共论战,政治人物,99,12,12,6,9,世论新语(4)；李敖随写录前集(3)；求是新语(2)；我最难忘的事和人(1)；李敖札记(1)；李敖书笺集(1),委员、民进党、见、宣传、政治、警察、民进党昨天第五届第一次党员代表大会、立委
侯俊明,文艺音乐 / 公共论战,文艺音乐,99,12,12,1,1,李敖随写录后集(12),侯俊明、台大、学生、大学、引用、记者、报导、台大怪火案
侯立朝,情治警务 / 出版 / 公共论战,情治警务,99,12,12,4,5,李敖自传与回忆(5)；李敖风流自传(4)；李敖回忆录(2)；李敖新刊(1),文星、情治、国民党、杂志、师生、书中、写信、著作
关颂韬,医疗照护 / 见面,医疗照护,99,12,12,5,5,李敖自传与回忆(5)；李敖回忆录(2)；李敖快意恩仇录(2)；大学日记后期乙集(2)；李敖风流自传(1),爸爸、见、同班、陪我
凌纯声,学术 / 学术行政 / 公共论战,学术,99,12,12,7,7,李敖快意恩仇录(3)；千秋万岁乌鸦求是合集(3)；教育与脸谱(2)；李敖回忆录(1)；李敖风流自传(1)；你是景福门(1)；你笨蛋，你笨蛋(1),研究、见、学者、古代、教授、古人、大学、将军
刘凤翰,学术 / 同学 / 朋友 / 见面 / 医疗照护,学术,99,12,12,6,6,大学日记后期甲集(3)；李敖情书集(3)；李敖随写录后集(2)；给马戈的五十封信(2)；早年日记(1)；李敖报刊集(1),研究、中央研究院、台大、写信、见、总统、学术、著作
刘士元,司法人员 / 诉讼,司法人员,99,12,12,4,4,世论新语(7)；李敖随写录后集(2)；李敖书笺集(2)；李敖自传与回忆续集(1),法院、见、推事、记者、庭长、上诉、诬告、判决
刘家顺,师生 / 通信 / 见面,师生,99,12,11,4,4,李敖随写录前集(6)；李敖回忆录(2)；李敖风流自传(2)；李敖新刊(2),台大、政治、学生、同学、见、大学、打电话、电话
刘岩,媒体 / 公共论战,媒体,99,12,12,2,2,李敖自传与回忆续集(6)；李敖新刊(6),先生、文星、记者、党限、国民党、宣传、读、像
刘晓庆,朋友 / 见面,朋友,99,12,12,3,6,李敖访谈录1990-2018(8)；虽千万人，李敖往矣(3)；李敖风流自传(1),诗、见、读、像、见到、对我说、朋友、法院
卓别林,文艺音乐 / 神交引用,文艺音乐,99,12,12,8,8,阳痿美国(3)；虚拟的十七岁(2)；李敖随写录前集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；传统下的独白(1)；你笨蛋，你笨蛋(1)；一个预备军官的日记(1),总统、主义、见、导演、妈妈、寄给、控告、政府
卜问,媒体 / 出版 / 公共论战,媒体,99,12,12,2,2,我是天安门(6)；我梦碎，所以我梦醒(6),告诉我、所谓
卢秀燕,政治人物 / 见面,政治人物,99,12,12,2,7,李敖议坛哀思录(9)；李敖风流自传(3),委员、主席、部长、记者、妹妹、参谋、见、博士
史静波,同学 / 朋友 / 创作资料协助 / 见面,同学,99,12,12,9,11,大学日记后期甲集(3)；李敖书序集(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；大学札记(1)；大学日记后期乙集(1),台大、文学、文星、投稿、大学、爸爸、书店、一起
叶庆炳,学术 / 公共论战,学术,99,12,12,5,7,波波颂(4)；李敖风流自传(3)；李敖回忆录(2)；一个预备军官的日记(2)；李敖对话录(1),老师、国民党、台大、读、文学、一起、夫人、教授
周康熙,财产债务 / 诉讼 / 证人见证,财产债务,99,12,12,3,4,李敖自传与回忆续集(4)；李敖书信集(4)；李敖书笺集(4),土地、保证金、检察官、法院、起诉、告发、周康熙签订借用空地合约书
唐尧,政治人物 / 神交引用,政治人物,99,12,12,4,6,独白下的传统(8)；虽千万人，李敖往矣(2)；李敖文存二集(1)；李敖语录(1),书中、见、见到、文星、政府、主义、共产党、封杀
唐纵,情治警务 / 政治人物 / 公共论战,情治警务,99,12,12,5,6,我梦碎，所以我梦醒(5)；我最难忘的事和人(2)；世论新语(2)；为自由招魂(2)；李敖五五日记(1),党部、国民党、秘书、特务、问我、警察、司令、先生
唐高祖,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,12,12,5,6,北京法源寺(6)；独白下的传统(2)；李敖语录(2)；红色11(1)；李敖札记(1),见、碰到、古人、师长、儿子、弟弟、家里、参谋
埃莉诺·罗斯福,政治人物 / 人权救援 / 公共论战 / 神交引用,政治人物,99,12,12,4,5,李敖议坛哀思录(4)；波波颂(3)；你是景福门(3)；一个预备军官的日记(2),夫人、政治、监狱、检察官、起诉
培根,学术 / 神交引用,学术,99,12,12,8,9,阳痿美国(3)；传统下的独白(2)；一个预备军官的日记(2)；波波颂(1)；李敖全集(1)；虚拟的十七岁(1)；李敖语录(1)；虽千万人，李敖往矣(1),主义、论文、像、情书、哲学、见、说过、先生
墨索里尼,政治人物 / 公共论战 / 神交引用,政治人物,99,12,12,8,11,李敖全集(3)；李敖语录(2)；李敖访谈录1990-2018(2)；李敖回忆录(1)；上下古今谈(1)；求是新语(1)；为自由招魂(1)；上山·上山·爱(1),将军、传记、名言、同僚、儿子、主义、朋友
孟德斯鸠,学术 / 政治人物 / 诗文出处 / 神交引用,学术,99,12,12,6,6,李敖自传与回忆(2)；独白下的传统(2)；李敖全集(2)；上下古今谈(2)；李敖语录(2)；大学札记(2),主义
安东尼,政治人物 / 军事人物 / 情感 / 历史类比引用 / 神交引用,政治人物,99,12,12,5,6,一个预备军官的日记(7)；你笨蛋，你笨蛋(2)；李敖议坛哀思录(1)；李敖风流自传(1)；坐牢家爸爸给女儿的八十封信(1),像、司令、夫人、研究、读、著作、见、Antony又被Cleopatra迷住
小沈（五五日记）,见面 / 创作资料协助 / 称谓待考,见面,99,12,12,1,6,李敖五五日记(12),小沈来、小沈陪同
居瀛初,亲属 / 历史类比引用,亲属,99,12,12,2,3,千秋万岁乌鸦求是合集(6)；李敖书序集(6),大学、夫人、居瀛初
崔积泽,同案狱友 / 朋友,同案狱友,99,12,12,7,8,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2)；千秋万岁乌鸦求是合集(1)；虽千万人，李敖往矣(1)；李敖五五日记(1),一起、朋友、大学、采访、同房、碰到、电视
巴鲁克,政治人物 / 历史类比引用 / 神交引用,政治人物,99,12,12,3,4,李敖报刊集(7)；虚拟的十七岁(3)；李敖访谈录1990-2018(2),历史上、政治、像、院长、说过、大学、政府、妻
常修治,情治警务 / 见面,情治警务,99,12,12,3,7,李敖议坛哀思录(7)；李敖风流自传(4)；李敖自传与回忆(1),见、总统、警察、所谓、太太、记者、一起、女儿
平鑫涛,出版 / 公共论战,出版,99,12,12,7,7,李敖回忆录(2)；李敖风流自传(2)；波波颂(2)；李敖语录(2)；李敖对话录(2)；李敖书翰集(1)；李敖书启集(1),请我、同仁、政治、出版、跟我说、出版社、平鑫涛、法院
康德,神交引用,神交引用,99,12,12,10,11,李敖语录(2)；李敖书序集(2)；李敖议坛哀思录(1)；传统下的独白(1)；李敖的情诗(1)；虽千万人，李敖往矣(1)；李敖秘藏日记(1)；李敖对话录(1),思想、哲学、妻、结婚、家里、委员、部长、主义
康文雄,出版 / 编辑 / 出版管制 / 公共论战,出版,99,12,12,1,1,李敖书牍集(12),发行、出版、电话、见、著作、编辑、像、法院
康白情,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,12,12,5,6,李敖秘藏日记(3)；李敖对话录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖书信集(2),请我、打电话、电话、国民党、见、文星、诗、像
张狂,师生 / 同学,师生,99,12,8,9,11,我最难忘的事和人(2)；李敖风流自传(2)；李敖访谈录1990-2018(2)；李敖自传与回忆(1)；李敖回忆录(1)；上下古今谈(1)；你笨蛋，你笨蛋(1)；大学日记后期甲集(1),同学、老师、像、朋友、院长、法院、国民党、电话
张立纲,学术 / 同学,学术,99,12,12,6,6,李敖回忆录(3)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；早年日记(1)；大学日记后期乙集(1)；李敖随写录后集(1),哥哥、学者、论文、诗
张翠英,媒体 / 姻亲 / 见面,媒体,99,12,12,5,5,李敖快意恩仇录(4)；求是新语(4)；千秋万岁乌鸦求是合集(2)；李敖回忆录(1)；李敖全集(1),见、太太、女士、夫人、见到、朋友、妻
张贵木,政治人物 / 公共论战 / 通信,政治人物,99,12,12,4,6,李敖秘藏日记(7)；世论新语(2)；李敖随写录前集(2)；你是景福门(1),民进党、贵木、县长、国民党、看守所、党部、立委、警察
彭祖,宗教人物 / 神交引用,宗教人物,99,12,12,5,8,波波颂(4)；上山·上山·爱(3)；虚拟的十七岁(2)；虽千万人，李敖往矣(2)；我梦碎，所以我梦醒(1),思想、见、爱上、所谓、像、国民党、共产党
徐晋贤,看守戒护 / 学术行政,待复核,99,12,11,1,6,李敖书启集(12),管理员、委员、总干事、存折由管理员徐晋贤保存、见、所谓、一起、母亲
戴炎辉,学术 / 学术行政 / 司法人员 / 公共论战,学术,99,12,12,6,6,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(2)；大学日记后期乙集(2)；李敖全集(1)；李敖书函集(1),著作、教授、拜访、陪我、学者、研究、见、台大
施寄青,诗文出处 / 公共论战 / 见面,诗文出处,99,12,12,6,6,李敖书序集续集(6)；李敖五五日记(2)；李敖回忆录(1)；李敖风流自传(1)；虽千万人，李敖往矣(1)；李敖随写录前集(1),施寄青、节目、父亲、电视、碰到
普雷斯利,文艺音乐 / 神交引用,文艺音乐,99,12,12,8,8,我是天安门(3)；上山·上山·爱(2)；阳痿美国(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1)；李敖对话录(1),导演、查禁、见、妈妈、像
曾约农,宗教人物 / 学术 / 神交引用,宗教人物,99,12,12,8,9,李敖文存(3)；李敖全集(2)；上下古今谈(2)；传统下的独白(1)；传统下的再白(1)；李敖语录(1)；大学日记后期甲集(1)；一个预备军官的日记(1),见、学生、诗、同在、研究、所谓、教授、台大
