姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李桓,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
王宗,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、警备总部、政治
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、主任、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王自义,姻亲,姻亲,55,1,1,1,1,李敖回忆录(1),弟弟、嫁给、结婚
王黄双,诉讼,诉讼,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
罗建群,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
翁钤,亲属 / 见面,亲属,55,1,1,1,1,李敖议坛哀思录(1),见、见到、弟弟、儿子、电视、主任
萧亨国,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
萧凯,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判
董国铨,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),法官、推事、舍房、像
詹姆斯·杜渥,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、杂役
詹姆斯·法兰克,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆(1),老师、教授、博士、论文、大学
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
郭外川,政治人物 / 人权救援,政治人物,55,1,1,1,1,我最难忘的事和人(1),秘书、主任、党部、先生
阎致远,朋友 / 见面,朋友,55,1,1,1,1,我最难忘的事和人(1),见、见面、请我、送我、先生
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
黄天福,政治人物 / 亲属,政治人物,55,1,1,1,1,李敖议坛哀思录(1),妈妈、女儿、太太、民进党
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
万春华,证人见证 / 见面,证人见证,54,2,2,1,2,李敖议坛哀思录(2),朋友
张镇邦,同案狱友 / 朋友,同案狱友,54,2,2,1,1,我最难忘的事和人(2),朋友
晁煜,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
约伯,神交引用,神交引用,54,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),
魏毅生,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),朋友
黄仁温,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
严家诰,同案狱友,同案狱友,54,1,1,1,1,我最难忘的事和人(1),见、牢房
于申德,姻亲 / 亲属,姻亲,54,1,1,1,1,李敖回忆录(1),夫人、政治
余主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
刘伟民,同案狱友 / 刑求受害,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官
卢梭,神交引用,神交引用,54,1,1,1,1,李敖快意恩仇录(1),见、认识
卢汉,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
史紫忱,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),夫人、特务、国民党、主义、先生
吴家玮,学术,学术,54,1,1,1,1,我最难忘的事和人(1),学者、大学、说过、先生
吴欲君,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖快意恩仇录(1),支票、法官、律师、法院、上诉
吴茂先,情治警务,情治警务,54,1,1,1,1,我最难忘的事和人(1),太太、所长
吴谦仁,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
吴钊燮,政治人物 / 见面,政治人物,54,1,1,1,1,李敖议坛哀思录(1),主任、主席、委员
周念行,出版 / 朋友,出版,54,1,1,1,1,我最难忘的事和人(1),牢房、读、先生
周阳山,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),委员、政府、先生
哥伦布,神交引用,神交引用,54,1,1,1,1,李敖快意恩仇录(1),像
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
孙道存,财产债务 / 邻居,财产债务,54,1,1,1,1,李敖议坛哀思录(1),夫人、国民党
庄建国,看守戒护 / 财产债务,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),管理员
张作相,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
张子奇,政治人物 / 见面,政治人物,54,1,1,1,1,我最难忘的事和人(1),见、见面、市长、先生
张济团,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
张贵永,师生,师生,54,1,1,1,1,李敖快意恩仇录(1),教授、同学、家中
徐贤乐,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),结婚、思想、主义
文丽,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),见、太太
李其泰,学术,学术,54,1,1,1,1,李敖自传与回忆(1),寄给、老师、主任、读、先生
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
杨绍震,师生,师生,54,1,1,1,1,李敖快意恩仇录(1),教授
杨联升,通信,通信,54,1,1,1,1,李敖快意恩仇录(1),见、来信
杨襄明,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖快意恩仇录(1),法官、法院
林悦恒,通信,通信,54,1,1,1,1,李敖回忆录(1),写信、老师、太太
林慧峰,姻亲,姻亲,54,1,1,1,1,李敖回忆录(1),妻
林振国,政治人物 / 通信,政治人物,54,1,1,1,1,李敖快意恩仇录(1),写信、部长、国民党
林河南,同案狱友 / 财产债务,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),管理员
柏拉图,神交引用,神交引用,54,1,1,1,1,李敖快意恩仇录(1),师生、名言
梁仰芝,见面,见面,54,1,1,1,1,我最难忘的事和人(1),见、见到、学生、研究、先生
汤克勤,姻亲,姻亲,54,1,1,1,1,李敖回忆录(1),嫁给、大学、台大
汪家声,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖快意恩仇录(1),警总、法官、法院、军法、警备总部、国民党
洪炎秋,司法人员,司法人员,54,1,1,1,1,李敖快意恩仇录(1),法官、律师、法院
王正廷,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王淦开,通信 / 情治警务,通信,54,1,1,1,1,李敖回忆录(1),回电
王爱雪,见面 / 朋友,见面,54,1,1,1,1,李敖议坛哀思录(1),父亲、电视、主任、委员、立委、女士
王瑶,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
王立杰,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖快意恩仇录(1),支票、法官、律师、法院、上诉
班固,神交引用,神交引用,54,1,1,1,1,李敖快意恩仇录(1),古代
章尊良,财产债务,财产债务,54,1,1,1,1,李敖自传与回忆续集(1),房地
胡祖庆,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),委员、政府、先生
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
蒋仲苓,军事人物 / 政治人物,军事人物,54,1,1,1,1,李敖议坛哀思录(1),见、见到、部长
蔡文崧,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
谢冠生,司法人员 / 政治人物,司法人员,54,1,1,1,1,李敖议坛哀思录(1),一起、法院、总统、院长、特务、司令
谢家鹤,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
郑主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
郑红,司法人员,司法人员,54,1,1,1,1,李敖快意恩仇录(1),法官、法院
郑胜助,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
钟曜唐,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),见、法官、法院、判决、院长
钟浩东,政治异议者 / 同案狱友,政治异议者,54,1,1,1,1,我最难忘的事和人(1),牢房、像
陈依玫,学术,学术,54,1,1,1,1,李敖快意恩仇录(1),访问、问我、大学、台大、诗
陈健民,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
陈少廷,公共论战,公共论战,54,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、批评
陈维昭,学术 / 通信 / 公共论战,学术,54,1,1,1,1,李敖回忆录(1),见、学术、台大、哲学
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
高华德,神交引用 / 政治人物,神交引用,54,1,1,1,1,李敖议坛哀思录(1),见、总统、政府、军购
黄华成,出版 / 见面,出版,54,1,1,1,1,李敖回忆录(1),请我、出版、出版社
黄妮娜,通信,通信,54,1,1,1,1,李敖快意恩仇录(1),回信
黄彩琴,诉讼 / 证人见证 / 财产债务,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
黄祥华,看守戒护 / 证人见证,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官、管理员
黄道舜,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、国民党、政治
龙云,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
余陈月瑛,政治人物 / 公共论战,政治人物,53,1,1,1,1,我最难忘的事和人(1),委员
刘半农,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
刘望苏,财产债务,财产债务,53,1,1,1,1,李敖自传与回忆续集(1),委员
向静波,学术,学术,53,1,1,1,1,我最难忘的事和人(1),研究
吴子嘉,出版,出版,53,1,1,1,1,李敖议坛哀思录(1),书店、电视
吴进义,出版,出版,53,1,1,1,1,李敖回忆录(1),编辑、委员、国民党
孙明海,出版,出版,53,1,1,1,1,李敖回忆录(1),编辑、委员、国民党
宋明怡,媒体,媒体,53,1,1,1,1,李敖快意恩仇录(1),报导、小姐
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
李广,神交引用 / 军事人物,神交引用,53,1,1,1,1,李敖议坛哀思录(1),将军
李念祖,司法人员 / 学术 / 见面,司法人员,53,1,1,1,1,李敖议坛哀思录(1),请他、先生
李明谨,见面,见面,53,1,1,1,1,李敖快意恩仇录(1),认识
杨泰顺,学术 / 见面,学术,53,1,1,1,1,李敖议坛哀思录(1),请他、政府、先生
林腾鹞,学术 / 见面,学术,53,1,1,1,1,李敖议坛哀思录(1),请他、先生
王仰止,出版,出版,53,1,1,1,1,李敖回忆录(1),编辑、委员、国民党
王育德,出版,出版,53,1,1,1,1,李敖回忆录(1),编辑、委员
祝英台,虚拟人物,虚拟人物,53,1,1,1,1,李敖快意恩仇录(1),碰到
索拉兹,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆续集(1),部长、国民党
罗福全,出版,出版,53,1,1,1,1,李敖回忆录(1),编辑、委员、国民党
莫院长,政治人物 / 称谓待考,政治人物,53,1,1,1,1,李敖快意恩仇录(1),院长
赵伟民,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
赵耀东,政治人物 / 见面,政治人物,53,1,1,1,1,李敖快意恩仇录(1),一起、台大、政治、思想、先生
赵龙文,同学同事 / 情治警务 / 见面,同学同事,53,1,1,1,1,我最难忘的事和人(1),同学、诗
郑清茂,同学同事,同学同事,53,1,1,1,1,李敖回忆录(1),同学、告诉我、思想
陈汉卿,同学同事,同学同事,53,1,1,1,1,李敖回忆录(1),同学、告诉我、思想
陈维纶,军事人物 / 出版,军事人物,53,1,1,1,1,我最难忘的事和人(1),将军、书中
黄凯,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
黎则奋,媒体,媒体,53,1,1,1,1,李敖快意恩仇录(1),访问、问我、思想
王新衡,情治警务 / 朋友 / 见面,情治警务,52,2,2,1,1,我最难忘的事和人(2),诗
张烈老,称谓待考 / 朋友,称谓待考,52,1,1,1,1,李敖快意恩仇录(1),交情、国民党、先生
达尔文,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
阎愈政,朋友,朋友,52,1,1,1,1,李敖回忆录(1),告诉我、名言、说过
欧阳坤,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),看守所、所长、课长、戒护课长、戒护、杂役
陈晏庭,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),陪他、电话、看守所、所长、副所长、主任
刘镇芳,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
吴利君,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
周关锠,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
孙华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
杨济华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
杨清植,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
汪祖华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
白莲丞,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
聂琮,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
苏桐凤,同学同事 / 朋友 / 见面,同学同事,50,2,2,1,1,我最难忘的事和人(2),
刘建章,军事人物 / 出版,军事人物,50,1,1,1,1,我最难忘的事和人(1),书中
卞昭荃,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
孟大强,亲属,亲属,50,1,1,1,1,我最难忘的事和人(1),朋友、父亲、母亲、弟弟、离婚、读
徐鹏举,同案狱友,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、监狱、看守所、台北监狱
舒适存,出版 / 公共论战,出版,50,1,1,1,1,我最难忘的事和人(1),书中
苏振崧,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
苏雪林,神交引用,神交引用,50,1,1,1,1,李敖快意恩仇录(1),引用
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
汪宾彬,财产债务 / 诉讼,财产债务,49,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、福利社
熊钰铮,同案狱友 / 财产债务,同案狱友,49,1,1,1,1,李敖自传与回忆续集(1),管理员、岗哨
王剑吟,情治警务,情治警务,49,1,1,1,1,李敖自传与回忆续集(1),见、调查局、刑警
童聪明,看守戒护 / 财产债务,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
翁廷伟,亲属 / 见面,亲属,49,1,1,1,1,李敖议坛哀思录(1),见、见到、弟弟、儿子、主任
翁廷府,亲属 / 见面,亲属,49,1,1,1,1,李敖议坛哀思录(1),见、见到、弟弟、儿子、主任
董嘉诚,监狱行政,监狱行政,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
何福祥,出版 / 公共论战,出版,48,1,1,1,1,我最难忘的事和人(1),
包烈,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面、代理
史华格,神交引用,神交引用,48,1,1,1,1,我最难忘的事和人(1),见、爸爸、像
史择言,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),主任、委员
吴松枝,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
吴石,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
基辛格,政治人物 / 神交引用,政治人物,48,1,1,1,1,我最难忘的事和人(1),朋友、学者、大学、说过
姬梅轩,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
孔乙己,虚拟人物,虚拟人物,48,1,1,1,1,李敖快意恩仇录(1),爸爸、国民党、政治
孙耕南,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),太太、委员
尤元基,情治警务,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),见、保安处
张兰熙,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
张太太,称谓待考 / 邻居 / 见面,称谓待考,48,1,1,1,1,我最难忘的事和人(1),太太、管理员、委员
张宣泽,同案狱友 / 政治人物,同案狱友,48,1,1,1,1,我最难忘的事和人(1),秘书、牢房、政府
张达钧,出版 / 军事人物,出版,48,1,1,1,1,我最难忘的事和人(1),来信、书中
徐人骥,情治警务 / 见面,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面
曾毓隽,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),太太、委员、政府
李友芝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
李显斌,反共人士,反共人士,48,1,1,1,1,我最难忘的事和人(1),报导、法院、诬告
李汉元,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),认识、朋友、家里、警察、司令
李玉堂,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
杨士仪,同学同事 / 见面,同学同事,48,1,1,1,1,李敖议坛哀思录(1),记者、节目、市长
杨觉民,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
林佛儿,出版,出版,48,1,1,1,1,李敖回忆录(1),请我、出版、出版社
武松,虚拟人物,虚拟人物,48,1,1,1,1,李敖快意恩仇录(1),见、见到、思想
武树华,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
汤局长,情治警务 / 称谓待考,情治警务,48,1,1,1,1,我最难忘的事和人(1),代理、警察、司令
满素玉,同案狱友,同案狱友,48,1,1,1,1,李敖回忆录(1),姐姐、太太、调查局
潘琦君,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
王玉宾,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
王瑞武,政治人物 / 人权救援,政治人物,48,1,1,1,1,我最难忘的事和人(1),妻
王荫泰,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),教授、朋友、大学、主任
申有枝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
童秀明,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
翁苏亚孙,亲属 / 朋友,亲属,48,1,1,1,1,李敖议坛哀思录(1),父亲、电视、主任、委员、立委
聂华苓,出版 / 媒体 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
胡鸿章,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
蔡金铿,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
谢骏扬,看守戒护,看守戒护,48,1,1,1,1,李敖自传与回忆续集(1),杂役
赵清泉,证人见证,证人见证,48,1,1,1,1,李敖自传与回忆续集(1),认识、朋友、证人、结证、所谓
陈光耀,医疗照护 / 见面,医疗照护,48,1,1,1,1,我最难忘的事和人(1),
陈太初,同案狱友,同案狱友,48,1,1,1,1,我最难忘的事和人(1),牢房
陈庆堂,同案狱友 / 刑求受害 / 诉讼,同案狱友,48,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员
陈继盛,学术 / 公共论战,学术,48,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、台大、政治
霍来庭,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
马美美,财产债务 / 见面,财产债务,48,1,1,1,1,李敖议坛哀思录(1),朋友、秘书、政治
高仲元,财产债务 / 诉讼,财产债务,48,1,1,1,1,李敖自传与回忆续集(1),
丁继曾,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
侯镜如,军事人物,军事人物,47,1,1,1,1,我最难忘的事和人(1),军长
刘仲康,出版 / 情治警务,出版,47,1,1,1,1,我最难忘的事和人(1),政府、攻击、著作
史为鉴,学术 / 出版 / 见面,学术,47,1,1,1,1,李敖自传与回忆(1),台大
叶霞翟,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
孙元良,军事人物 / 出版,军事人物,47,1,1,1,1,我最难忘的事和人(1),见、出版、将军
庾信,神交引用,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
张岫岚,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
曾虚白,媒体 / 公共论战 / 感化人员,媒体,47,1,1,1,1,李敖自传与回忆(1),报导、国民党
李晋芳,政治人物 / 出版,政治人物,47,1,1,1,1,李敖回忆录(1),政府
杜预,神交引用 / 军事人物,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
柯贤忠,监所医疗 / 政治人物,监所医疗,47,1,1,1,1,我最难忘的事和人(1),院长
桓谭,神交引用,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
汪东林,出版,出版,47,1,1,1,1,我最难忘的事和人(1),将军
汪中磊,朋友 / 见面,朋友,47,1,1,1,1,我最难忘的事和人(1),请我
温松康,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
潘秀仁,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
王芳华,见面,见面,47,1,1,1,1,我最难忘的事和人(1),见
箫信如,情治警务 / 朋友,情治警务,47,1,1,1,1,我最难忘的事和人(1),请我
袁寄滨,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
裴普贤,学术 / 公共论战,学术,47,1,1,1,1,我最难忘的事和人(1),请他
谢冰莹,出版 / 公共论战,出版,47,1,1,1,1,我最难忘的事和人(1),将军、书中
谢贵诚,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
赵富瑞,朋友 / 见面,朋友,47,1,1,1,1,我最难忘的事和人(1),朋友、总统
赵耀斌,同案狱友,同案狱友,47,1,1,1,1,我最难忘的事和人(1),朋友、关怀
阙聪华,同学同事 / 见面,同学同事,47,1,1,1,1,李敖议坛哀思录(1),一起
陈谦,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
陈静兰,媒体 / 见面,媒体,47,1,1,1,1,李敖议坛哀思录(1),访问、问我
马敬华,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
黄振华,出版 / 公共论战,出版,47,1,1,1,1,我最难忘的事和人(1),将军、书中
唐新,情治警务 / 朋友 / 见面,情治警务,46,1,1,1,1,我最难忘的事和人(1),朋友
施大哥,老兵士官 / 军事人物 / 称谓待考 / 朋友 / 见面,老兵士官,46,1,1,1,1,我最难忘的事和人(1),送我
林黛玉,虚拟人物,虚拟人物,46,1,1,1,1,李敖议坛哀思录(1),
梭维斯特,神交引用,神交引用,46,1,1,1,1,我最难忘的事和人(1),朋友、哲学
王立生,情治警务 / 朋友 / 见面,情治警务,46,1,1,1,1,我最难忘的事和人(1),朋友
王调勋,情治警务 / 朋友 / 见面,情治警务,46,1,1,1,1,我最难忘的事和人(1),朋友
荆向荣,情治警务 / 朋友 / 见面,情治警务,46,1,1,1,1,我最难忘的事和人(1),朋友
许先登,情治警务 / 朋友 / 见面,情治警务,46,1,1,1,1,我最难忘的事和人(1),朋友
赖文良,公共论战,公共论战,46,1,1,1,1,我最难忘的事和人(1),关怀、读
狄德罗,神交引用,神交引用,44,1,1,1,1,我最难忘的事和人(1),哲学
门肯,神交引用 / 学术,神交引用,44,1,1,1,1,我最难忘的事和人(1),思想
严灵峰,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
于华庭,朋友 / 见面,朋友,42,1,1,1,1,我最难忘的事和人(1),
亚丹,出版 / 通信,出版,42,1,1,1,1,我最难忘的事和人(1),
何峨芳,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
何芝园,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
何龙庆,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
俞泽生,政治人物 / 朋友,政治人物,42,1,1,1,1,我最难忘的事和人(1),
冯大轰,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
刘士烈,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
刘焕荣,社会案件,社会案件,42,1,1,1,1,我最难忘的事和人(1),
刘钦礼,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
吕仕伦,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
吴思俭,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
周正,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
唐棣,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
尚厚庵,朋友 / 见面,朋友,42,1,1,1,1,我最难忘的事和人(1),
左丘明,神交引用,神交引用,42,1,1,1,1,我最难忘的事和人(1),
左思元,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
房秉符,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
朱耀武,朋友 / 见面,朋友,42,1,1,1,1,我最难忘的事和人(1),
李友平,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
李叶,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
李希纯,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
李思聪,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
李曾逊,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
杨作芝,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
杨庭芳,朋友 / 见面,朋友,42,1,1,1,1,我最难忘的事和人(1),
杨治泰,同学同事 / 朋友 / 见面,同学同事,42,1,1,1,1,我最难忘的事和人(1),
杨蔚,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
杨遇春,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
杨隆祜,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
杨震裔,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
林尧民,情治警务 / 朋友 / 见面,情治警务,42,1,1,1,1,我最难忘的事和人(1),
