姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
林宪同,律师代理,律师代理,99,11,10,2,8,李敖议坛哀思录(8)；李敖风流自传(3),律师、委员、写信、朋友、院长、总统、请他、法院
林文奎,师生 / 军事人物 / 朋友 / 亲属,师生,99,11,11,2,2,李敖风流自传(6)；李敖快意恩仇录(5),学生、同学、同班、女儿、见、老师、将军、参谋
汪用和,媒体 / 见面,媒体,99,11,11,2,5,李敖议坛哀思录(6)；李敖风流自传(5),太太、节目、告诉我、碰到、电视、访问、问我、教授
狄阿杰尼斯,学术 / 神交引用,学术,99,11,11,5,5,李敖自传与回忆(3)；李敖快意恩仇录(3)；李敖全集(3)；李敖回忆录(1)；李敖文存二集(1),见、见到、思想、主义、将军、像、哲学
白居易,神交引用,神交引用,99,11,11,7,8,独白下的传统(4)；波波颂(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；李敖文存二集(1)；李敖全集(1),诗、见、写信、弟弟、政治、女儿、作品、杂志
肯尼迪,政治人物 / 神交引用,政治人物,99,11,11,5,7,教育与脸谱(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖快意恩仇录(2)；传统下的独白(2),攻击、总统、杂志、文星、见、朋友、少将、太太
胡汝森,军事人物 / 党务宣传 / 出版,军事人物,99,11,11,3,4,李敖回忆录(9)；李敖自传与回忆(1)；李敖风流自传(1),文星、朋友、编辑、政战、上校、警总、少将、会面
莫德惠,政治人物 / 公共论战,政治人物,99,11,11,5,5,教育与脸谱(7)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),院长、总统、选举、共产党、师生、爸爸、妈妈、市长
萨孟武,学术 / 公共论战,学术,99,11,11,5,8,李敖快意恩仇录(4)；波波颂(4)；我最难忘的事和人(1)；李敖风流自传(1)；教育与脸谱(1),先生、国民党、好友、师长、主义、大学、研究、访问
赖岳忠,媒体 / 朋友 / 见面,媒体,99,11,11,2,10,李敖风流自传(7)；李敖议坛哀思录(4),一起、警察、法院、保释、像、市长、选举、见
陈境圳,师生 / 同学同事 / 见面,师生,99,11,11,3,10,李敖议坛哀思录(6)；李敖风流自传(4)；李敖回忆录(1),立委、学生、教书、大学、所谓、告诉我、出版、先生
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
骆明道,朋友 / 见面,朋友,99,11,11,3,4,波波颂(6)；李敖风流自传(3)；李敖回忆录(2),见、到我家、一起、像、来我家、跟我说、家里、请我
高思谦,宗教人物 / 学术 / 学术行政,宗教人物,99,11,11,1,1,李敖全集(11),文学、博士、哲学、研究、读、教授、院长、总务主任
黄宏成,师生 / 学术 / 见面,师生,99,11,11,3,3,李敖回忆录(6)；李敖风流自传(4)；李敖相关(1),大学、学生、请我、请他、写信、电话、会面、拜访
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,11,11,5,9,李敖自传与回忆续集(3)；李敖快意恩仇录(3)；李敖回忆录(2)；李敖风流自传(2)；我最难忘的事和人(1),律师、委由、去函、法院、审判长、法官、夫人、代理
丁锡庆,姻亲,姻亲,99,10,10,3,3,李敖自传与回忆(6)；李敖自传与回忆续集(2)；李敖回忆录(2),书中、爸爸、结婚、嫁给、离婚
何应钦,军事人物 / 亲属,军事人物,99,10,7,3,7,李敖议坛哀思录(6)；李敖快意恩仇录(2)；李敖风流自传(2),将军、哥哥、师长、像、见、参谋、上校、国民党
关颂韬,见面,见面,99,10,10,4,4,李敖自传与回忆(5)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(1),爸爸、见、陪我
刘文雄,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,9,李敖议坛哀思录(8)；李敖风流自传(2),律师、秘书、委员、同房、朋友、法院
刘泰英,政治人物 / 诉讼 / 财产债务,政治人物,99,10,10,2,3,李敖风流自传(6)；李敖议坛哀思录(4),国民党、请我、财产、判决、民进党、老师、同班、爸爸
刘绍唐,出版 / 媒体 / 见面,出版,99,10,10,5,9,李敖自传与回忆续集(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖风流自传(1),文星、传记、文学、国民党、写信、出版、出版社、写稿
利玛窦,宗教人物 / 学术 / 神交引用,宗教人物,99,10,10,1,1,李敖文存(10),见、大学、像
吴章铨,出版 / 通信,出版,99,10,10,4,4,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖自传与回忆(1),研究、见、台大、投稿、文星、大学、院长、文学
吴铸人,政治人物,政治人物,99,10,10,4,5,我最难忘的事和人(5)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),学生、同学、市长、委员、党部、思想、同班、立委
子路,学术 / 神交引用,学术,99,10,10,4,5,教育与脸谱(5)；传统下的独白(3)；李敖自传与回忆(1)；李敖快意恩仇录(1),老师、儿子、学生、见、批评、弟弟、教授、大学
康熙,政治人物 / 神交引用,政治人物,99,10,10,5,7,独白下的传统(6)；李敖自传与回忆(1)；传统下的独白(1)；李敖文存(1)；李敖全集(1),主义、见、儿子、古人、大学、父亲
廖耀湘,军事人物,军事人物,99,10,9,1,1,我最难忘的事和人(10),将军、书中、同学、研究、委员、交情、史学
张世民,同学同事 / 朋友 / 见面,同学同事,99,10,10,3,6,李敖风流自传(5)；李敖快意恩仇录(3)；李敖回忆录(2),朋友、认识、结婚、同学、同班、好友、送我、学生
张飞,军事人物 / 神交引用,军事人物,99,10,10,4,4,传统下的独白(7)；李敖回忆录(1)；独白下的传统(1)；波波颂(1),恋爱、像、见、先生
拿破仑,神交引用,神交引用,99,10,10,6,7,李敖文存(3)；波波颂(3)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；李敖全集(1),像、文学、院长、共产党、读、诗、主义、所谓
无为先生,虚拟人物,虚拟人物,99,10,10,1,1,传统下的独白(10),父亲、主义、所谓、哲学
曾心仪,出版 / 政治异议者,出版,99,10,10,4,6,李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1)；李敖快意恩仇录(1),访问、一起、调查局、研究、看守所、军法、委员、序
李仲琳,朋友 / 见面,朋友,99,10,10,1,1,我最难忘的事和人(10),请我、见、见面、送我、党部、秘书、碰到、对我说
李天培,学术 / 同学同事 / 朋友 / 见面,学术,99,10,10,3,4,李敖快意恩仇录(7)；李敖风流自传(2)；李敖回忆录(1),见、同学、学者、同班、朋友、父亲、弟弟、台大
李永然,律师代理 / 诉讼,律师代理,99,10,10,4,5,李敖自传与回忆续集(4)；李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),律师、见、离婚、国民党、见证、证人、找我、打电话
段宏俊,证人见证,证人见证,99,10,10,4,4,李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(1)；李敖风流自传(1),见、证人、离婚、见证、记者、像、国民党、请他
江述凡,见面 / 朋友,见面,99,10,8,2,5,李敖风流自传(7)；李敖回忆录(3),朋友、好友、认识、文星、见、同学、序、借钱
沈剑虹,政治人物 / 学术 / 公共论战,政治人物,99,10,10,4,9,李敖议坛哀思录(4)；李敖风流自传(3)；李敖快意恩仇录(2)；波波颂(1),教授、见、法院、委员、国民党、院内、军购
熊十力,学术 / 神交引用,学术,99,10,10,3,4,李敖风流自传(4)；李敖快意恩仇录(3)；李敖文存(3),报纸、告诉我、像、先生、朋友、认识、读、引用
牛顿,神交引用,神交引用,99,10,10,4,4,李敖议坛哀思录(7)；传统下的独白(1)；李敖文存(1)；李敖全集(1),像、委员、立委、妻、结婚、主义、文学
白添枝,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,5,李敖议坛哀思录(8)；李敖风流自传(2),委员、国民党、送我、女儿、像、找他、朋友、监狱
石锦,姻亲,姻亲,99,10,10,4,6,李敖风流自传(5)；李敖自传与回忆(3)；李敖回忆录(1)；李敖快意恩仇录(1),爸爸、国民党、告诉我、宣传、大学、教授、党务、所谓
蒋君章,学术,学术,99,10,10,2,2,李敖自传与回忆(5)；李敖回忆录(5),助理、研究、大学、见、出版、北大、委员、编辑
袁耀权,同案狱友 / 军事人物 / 见面,同案狱友,99,10,10,4,6,李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),见、同住、保安处、军法、看守所、警备总部、一起、学生
西门庆,虚拟人物,虚拟人物,99,10,10,5,7,李敖风流自传(6)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖全集(1),研究、政府、国民党、思想、像、一起、打电话、电话
许志雄,政治人物 / 学术 / 诉讼,政治人物,99,10,10,1,1,李敖议坛哀思录(10),先生、委员、法院、学生、政治、主席、所长、国民党
谢东闵,政治人物 / 公共论战,政治人物,99,10,10,4,5,李敖自传与回忆续集(4)；波波颂(4)；李敖议坛哀思录(1)；李敖风流自传(1),妻、判决、台独、国民党、像
谢文政,政治人物,政治人物,99,10,10,1,5,李敖议坛哀思录(10),委员、主席、军购、法院、大学、秘书、国民党、所谓
金美龄,政治异议者 / 媒体 / 公共论战,政治异议者,99,10,10,2,4,李敖风流自传(9)；李敖议坛哀思录(1),政治、台独、监狱、电视、调查局、秘书、国民党、访问
马歇尔,神交引用 / 军事人物 / 政治人物 / 司法人员,神交引用,99,10,10,7,9,李敖议坛哀思录(2)；李敖风流自传(2)；波波颂(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖全集(1),见、国民党、杂志、法院、夫人、将军、共产党、政治
元稹,学术 / 神交引用,学术,99,9,9,6,8,李敖自传与回忆续集(2)；李敖回忆录(2)；传统下的再白(2)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),诗、碰到、朋友、情人、看守所、军法
卡特,政治人物 / 神交引用,政治人物,99,9,9,4,6,李敖风流自传(4)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；李敖文存二集(1),总统、请我、教授、见、政府、军购、院长、少将
叶芳雄,政治人物,政治人物,99,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),送我、立委、国民党、律师、委员
司马笑,媒体 / 见面,媒体,99,9,9,6,8,李敖快意恩仇录(2)；李敖风流自传(2)；李敖全集(2)；李敖回忆录(1)；传统下的独白(1)；教育与脸谱(1),家里、国民党、记者、太太、告诉我、朋友、爸爸
吴稚晖,政治人物 / 神交引用,政治人物,99,9,9,3,5,李敖全集(6)；李敖快意恩仇录(2)；教育与脸谱(1),见、老师、师生、投稿、国民党、著作、问我、像
周清玉,媒体 / 出版,媒体,99,9,9,5,8,李敖议坛哀思录(3)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆续集(1)；李敖风流自传(1),关怀、杂志、政治、委员、监狱、读
孙智燊,学术 / 同学同事 / 见面 / 证人见证,学术,99,9,9,4,4,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1)；李敖全集(1),大学、台大、巴掌、攻击、跟我说、文星、研究、朋友
屈原,学术 / 政治人物 / 神交引用,学术,99,9,9,5,6,波波颂(3)；李敖回忆录(2)；李敖风流自传(2)；李敖全集(1)；教育与脸谱(1),见、离婚、财产、所谓、像
崔积泽,同案狱友 / 朋友,同案狱友,99,9,9,4,5,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),朋友、大学、采访、一起、同房
左宗棠,军事人物 / 政治人物 / 神交引用,军事人物,99,9,9,5,7,李敖文存(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆续集(1)；李敖回忆录(1),思想、朋友、父亲、母亲、夫人、文星、主义
恩格斯,神交引用,神交引用,99,9,9,2,2,李敖回忆录(8)；李敖议坛哀思录(1),见、朋友、见面、学者、学生、好友、儿子
戴布兹,神交引用 / 政治异议者,神交引用,99,9,9,5,5,李敖自传与回忆续集(2)；李敖回忆录(2)；李敖风流自传(2)；李敖文存(2)；李敖自传与回忆(1),总统、法庭、判决、政治
戴炎辉,学术 / 学术行政 / 司法人员 / 公共论战,学术,99,9,9,4,4,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(2)；李敖全集(1),著作、教授、拜访、陪我、学者、研究、台大、学术
曹建中,军事人物 / 情治警务 / 出版 / 公共论战,军事人物,99,9,9,4,4,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1)；波波颂(1),见、碰到、出版、政府、司令、国民党、警总、警备总部
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
朱高正,政治人物 / 公共论战,政治人物,99,9,9,4,7,李敖议坛哀思录(4)；李敖回忆录(2)；波波颂(2)；李敖风流自传(1),法院、杂志、民进党、太太、警察、政治、找我、记者
李声庭,律师代理 / 见面,待复核,99,9,7,6,7,李敖回忆录(2)；传统下的再白(2)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1),律师、法院、请他、法官、会面、来信、大学、论战
李景生,亲属 / 称谓待考,亲属,99,9,9,2,2,李敖自传与回忆(6)；李敖快意恩仇录(3),儿子、认识、结婚、读、妻、太太、娶、同住
李耀祖,同学同事 / 见面,同学同事,99,9,9,5,7,李敖风流自传(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),大学、见、同房
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,99,9,9,4,4,李敖议坛哀思录(4)；我最难忘的事和人(3)；李敖快意恩仇录(1)；李敖风流自传(1),文星、结婚、同学、研究、财产、请我、学生、杂志
杨锦钟,师生,师生,99,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),老师、夫人、国民党、像、学生
杰斐逊,政治人物 / 神交引用,政治人物,99,9,9,5,6,李敖自传与回忆续集(3)；李敖议坛哀思录(3)；独白下的传统(1)；李敖文存(1)；李敖全集(1),史学、国民党、母亲、总统、政治、法官、主义、见
