姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蔡仁坚,政治人物 / 公共论战,政治人物,99,21,21,3,6,千秋万岁乌鸦求是合集(14)；世论新语(6)；求是新语(1),法院、国民党、杂志、政治、特务、立委、民进党、哥哥
观世音,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,21,21,8,9,李敖文存(10)；波波颂(3)；独白下的传统(2)；上山·上山·爱(2)；李敖快意恩仇录(1)；李敖全集(1)；文化论战丹火录(1)；千秋万岁乌鸦求是合集(1),灌水、所谓、见、像、序、论战、杂志、研究
赵良燕,政治人物 / 公共论战,政治人物,99,21,21,3,10,李敖议坛哀思录(15)；李敖风流自传(5)；我梦碎，所以我梦醒(1),委员、法院、主席、立委、国民党、总干事、所谓、部长
陆贾,政治人物 / 学术 / 神交引用,政治人物,99,21,21,4,4,你是景福门(16)；我是天安门(3)；我最难忘的事和人(1)；求是新语(1),见、诗、发行、出版、读、一起
陈定南,政治人物 / 公共论战,政治人物,99,21,16,2,5,世论新语(16)；你是景福门(5),国民党、总统、像、主席、先生、政治、台大、攻击
陈炯明,政治人物 / 军事人物 / 社会案件 / 神交引用,政治人物,99,21,21,5,5,千秋万岁乌鸦求是合集(10)；李敖风流自传(7)；为中国思想趋向求答案(2)；李敖自传与回忆(1)；李敖快意恩仇录(1),国民党、研究、出版、儿子、写信、碰到、结婚、同学
顾炎武,学术 / 神交引用,学术,99,21,21,9,14,独白下的传统(6)；李敖文存二集(4)；上山·上山·爱(3)；李敖全集(2)；千秋万岁乌鸦求是合集(2)；李敖议坛哀思录(1)；我梦碎，所以我梦醒(1)；北京法源寺(1),学者、大学、古人、所谓、妈妈、国民党、序、母亲
顾锦才,司法人员 / 诉讼,司法人员,99,21,21,8,12,李敖回忆录(8)；李敖自传与回忆续集(6)；李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；世论新语(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1),法院、法官、判决、推事、诬告、所谓、国民党、检察官
乔治·马歇尔,神交引用 / 军事人物 / 政治人物 / 公共论战,神交引用,99,20,20,9,12,阳痿美国(7)；为自由招魂(3)；李敖风流自传(2)；波波颂(2)；我是天安门(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),见、国民党、将军、政治、总统、共产党、杂志、夫人
于三民,神交引用 / 公共论战 / 见面,神交引用,99,20,20,4,12,千秋万岁乌鸦求是合集(13)；李敖新刊(4)；我是天安门(2)；李敖自传与回忆续集(1),主义、思想、国民党、见、报导、朋友、学者、共产党
余传韬,见面 / 学术,见面,99,20,20,4,4,李敖新刊(8)；李敖回忆录(4)；李敖风流自传(4)；千秋万岁乌鸦求是合集(4),大学、问我、见、国民党、父亲、学生、一起、警备总部
公司董,出版 / 财产信托 / 学术 / 政治人物 / 媒体,出版,99,20,18,10,15,为自由招魂(4)；你是景福门(3)；千秋万岁乌鸦求是合集(3)；李敖自传与回忆续集(2)；求是新语(2)；李敖新刊(2)；李敖回忆录(1)；李敖议坛哀思录(1),国民党、书店、文星、出版、查禁、民进党、出版社、信托
刘峰松,同案狱友 / 通信 / 见面 / 朋友,同案狱友,99,20,20,5,8,李敖回忆录(5)；李敖快意恩仇录(5)；你是景福门(5)；我最难忘的事和人(3)；李敖议坛哀思录(2),政治、监狱、见、看守所、碰到、写信、台北监狱、放封
周荃,媒体 / 朋友 / 见面,媒体,99,20,20,3,6,李敖风流自传(14)；李敖回忆录(4)；李敖相关(2),电视、节目、老师、研究、博士、大学、妹妹、朋友
女狐仙,虚拟人物 / 历史类比引用 / 神交引用 / 情感,虚拟人物,99,20,20,1,1,上山·上山·爱(20),哲学、情人、碰到、朋友、分手、像
孙权,神交引用 / 政治人物 / 军事人物,神交引用,99,20,20,7,9,独白下的传统(8)；李敖文存二集(4)；上下古今谈(3)；波波颂(2)；传统下的独白(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),像、儿子、历史上、见、读、古人、所谓、一起
宋太祖,政治人物 / 军事人物 / 神交引用,政治人物,99,20,20,4,5,李敖文存二集(7)；千秋万岁乌鸦求是合集(7)；独白下的传统(3)；李敖文存(3),见、儿子、弟弟、像、法院、批评、见到、政治
尹俊,情治警务 / 军事人物,情治警务,99,20,20,4,5,千秋万岁乌鸦求是合集(9)；李敖回忆录(5)；李敖快意恩仇录(5)；李敖自传与回忆续集(1),司令、将军、刑求、逼供、假案、少将、中将、太太
张光锦,朋友,朋友,99,20,20,6,15,李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(2)；世论新语(2)；千秋万岁乌鸦求是合集(2),好友、送我、朋友、同学、见、诗、会面、妹妹
恩格斯,学术 / 公共论战 / 神交引用,学术,99,20,20,7,8,李敖回忆录(8)；我是天安门(4)；文化论战丹火录(2)；你笨蛋，你笨蛋(2)；红色11(2)；李敖议坛哀思录(1)；虚拟的十七岁(1),见、主义、朋友、见面、写信、学者、学生、好友
成吉思汗,军事人物 / 政治人物 / 神交引用,军事人物,99,20,20,4,5,为中国思想趋向求答案(16)；红色11(2)；为自由招魂(1)；北京法源寺(1),父亲、女儿、碰到、见、见到、夫人、杂志、共产党
戴布兹,神交引用 / 政治异议者,神交引用,99,20,20,8,9,阳痿美国(6)；求是新语(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖风流自传(2)；李敖文存(2)；红色11(2)；李敖自传与回忆(1),总统、法庭、判决、政治、主义、说过、名言、学生
明眼人,公共论战 / 见面 / 媒体,待复核,99,20,15,9,16,李敖自传与回忆续集(3)；教育与脸谱(3)；为中国思想趋向求答案(3)；文化论战丹火录(2)；世论新语(2)；你是景福门(2)；李敖新刊(2)；千秋万岁乌鸦求是合集(2),政治、见、历史上、读、报导、朋友、出版、大学
曾俊义,社会案件 / 财产债务 / 公共论战,社会案件,99,20,20,1,2,世论新语(20),夫人、见、打电话、电话、市长、交往、土地、主席
李文忠,政治人物 / 公共论战 / 见面,政治人物,99,20,20,2,14,李敖议坛哀思录(15)；我梦碎，所以我梦醒(5),委员、民进党、一起、立委、主席、国民党、同仁、政府
杜威,学术 / 神交引用,学术,99,20,20,10,10,文化论战丹火录(5)；李敖回忆录(3)；你笨蛋，你笨蛋(3)；李敖自传与回忆(2)；传统下的独白(2)；李敖风流自传(1)；李敖相关(1)；李敖文存(1),思想、学生、杂志、哲学、主义、教授、文学、学术
柳下惠,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,20,20,7,7,上山·上山·爱(5)；李敖议坛哀思录(4)；李敖风流自传(4)；你是景福门(4)；传统下的再白(1)；为中国思想趋向求答案(1)；上下古今谈(1),书中、所谓、古代、哥哥、弟弟、政府
汪荣祖,学术 / 出版 / 通信 / 见面,学术,99,20,20,7,16,李敖风流自传(6)；李敖回忆录(4)；李敖快意恩仇录(4)；世论新语(2)；千秋万岁乌鸦求是合集(2)；李敖议坛哀思录(1)；你笨蛋，你笨蛋(1),教授、记者、研究、史学、记者招待会、见、看守所、军法
海明威,出版 / 神交引用,出版,99,20,20,9,12,李敖快意恩仇录(5)；李敖议坛哀思录(4)；上山·上山·爱(3)；传统下的独白(2)；上下古今谈(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖全集(1),告诉我、写信、文学、读、诗、部长、见、书里
郭雨新,政治人物 / 公共论战 / 神交引用,政治人物,99,20,20,4,5,千秋万岁乌鸦求是合集(14)；你笨蛋，你笨蛋(3)；世论新语(2)；李敖风流自传(1),电话、律师、教授、太太、国民党、法院、序、访问
阿提拉,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,99,20,20,5,6,虚拟的十七岁(7)；上山·上山·爱(5)；李敖风流自传(4)；李敖快意恩仇录(3)；红色11(1),总统、情人、见、政府、像、一起
马偕,医疗照护 / 宗教人物 / 神交引用,医疗照护,99,20,20,4,6,你笨蛋，你笨蛋(17)；李敖风流自传(1)；世论新语(1)；红色11(1),大学、院长、夫人、判决、警察、书中、到我家、我家来
伊索,神交引用,神交引用,99,19,19,9,10,波波颂(4)；红色11(4)；上山·上山·爱(3)；李敖自传与回忆(2)；阳痿美国(2)；李敖快意恩仇录(1)；传统下的独白(1)；你是景福门(1),爱上、母亲、报导、结婚
伊藤博文,主剧情人物 / 小说剧本人物 / 政治人物 / 神交引用,主剧情人物,99,19,19,1,2,北京法源寺(19),见、政府、代理、请他、政治
叶翔之,政治人物 / 军事人物,政治人物,99,19,19,3,3,我最难忘的事和人(17)；李敖回忆录(1)；李敖风流自传(1),委员、调查局、文星、研究、中央研究院、政治、牢房、司令
司马光,学术 / 政治人物 / 神交引用,学术,99,19,19,6,8,独白下的传统(8)；李敖快意恩仇录(6)；李敖新刊(2)；李敖文存二集(1)；李敖全集(1)；上山·上山·爱(1),爸爸、书中、文学、见、妈妈、引用、家里、财产
庄因,同学 / 朋友 / 见面,同学,99,19,19,6,9,李敖快意恩仇录(5)；李敖风流自传(4)；李敖自传与回忆续集(3)；波波颂(3)；李敖新刊(3)；李敖自传与回忆(1),台大、儿子、同房、诗、爸爸、妈妈、文学、见
张俊雄,政治人物 / 公共论战,政治人物,99,19,19,6,14,李敖议坛哀思录(13)；你是景福门(2)；教育与脸谱(1)；我梦碎，所以我梦醒(1)；李敖新刊(1)；李敖杂文集(1),委员、院长、见、民进党、法院、台独、国民党、主席
张灏,学术考证引用 / 学术 / 同学 / 见面,学术考证引用,99,19,19,7,8,李敖回忆录(5)；李敖全集(5)；李敖快意恩仇录(3)；千秋万岁乌鸦求是合集(3)；世论新语(1)；我梦碎，所以我梦醒(1)；北京法源寺(1),见、找我、台大、妹妹、房产、教授、父亲、财产
李国龙,同案狱友,同案狱友,99,19,19,4,7,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖风流自传(4)；李敖回忆录(2),学生、大学、读、像、见、法官、同房、问我
李自成,政治人物 / 军事人物 / 神交引用,政治人物,99,19,19,6,8,求是新语(8)；独白下的传统(4)；上下古今谈(2)；你是景福门(2)；北京法源寺(2)；李敖快意恩仇录(1),父亲、太太、家中、史学、一起、写信、儿子、将军
林权助,主剧情人物 / 小说剧本人物 / 政治人物 / 见面,主剧情人物,99,19,19,1,2,北京法源寺(19),见、像、陪他、一起
牛若望,宗教人物 / 学术 / 学术行政 / 公共论战,宗教人物,99,19,19,1,1,李敖全集(19),大学、文学、院长、博士、教授、著作、研究、见
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,19,19,3,13,李敖议坛哀思录(13)；李敖风流自传(3)；你笨蛋，你笨蛋(3),台独、委员、法院、民进党、立委、朋友、政治、思想
王祥基,媒体 / 朋友 / 见面,媒体,99,19,19,3,8,李敖议坛哀思录(10)；李敖风流自传(8)；你笨蛋，你笨蛋(1),电话、节目、一起、秘书、所谓、像、书店、电视
蔡明宪,军事人物 / 政治人物 / 公共论战,军事人物,99,19,19,2,6,李敖议坛哀思录(18)；我梦碎，所以我梦醒(1),委员、部长、主席、序、军购、读、经费、政战
西门庆,虚拟人物,虚拟人物,99,19,19,8,10,李敖风流自传(6)；虚拟的十七岁(5)；你笨蛋，你笨蛋(3)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖全集(1)；为中国思想趋向求答案(1),思想、研究、政府、国民党、像、一起、打电话、电话
赵铁寒,学术 / 出版,学术,99,19,19,3,4,李敖自传与回忆(9)；李敖回忆录(6)；李敖风流自传(4),教授、论文、老师、回信、杂志、见、台大、国民党
邱义仁,政治人物 / 党务宣传 / 公共论战,政治人物,99,19,19,7,8,你是景福门(5)；李敖杂文集(5)；我最难忘的事和人(2)；李敖议坛哀思录(2)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖自传与回忆续集(1),民进党、像、杂志、见、见到、主席、经费、总统
郭廷亮,同案狱友 / 军事人物 / 社会案件 / 证人见证,同案狱友,99,19,19,1,1,千秋万岁乌鸦求是合集(19),委员、军法、判决、总统、将军、参谋、见、军长
钟永盛,司法人员 / 诉讼 / 公共论战,司法人员,99,19,19,1,2,千秋万岁乌鸦求是合集(19),检察官、证人、警察、公诉、起诉、选举、见、刑警
陈良榘,同学 / 见面,同学,99,19,19,9,13,李敖自传与回忆续集(7)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；世论新语(1)；我梦碎，所以我梦醒(1),律师、见、见证、台大、房地、同房、大学、委任书
伏尔泰,神交引用,神交引用,99,18,18,15,18,李敖快意恩仇录(2)；李敖全集(2)；教育与脸谱(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；传统下的独白(1),思想、见、像、文星、记者、将军、政治、大学
但丁,出版 / 情感 / 神交引用,出版,99,18,18,4,6,虚拟的十七岁(6)；上山·上山·爱(5)；阳痿美国(4)；李敖快意恩仇录(3),见、见到、见面、情人、书里、恋爱、诗
傅正,媒体 / 出版 / 政治异议者 / 公共论战,媒体,99,18,18,6,9,求是新语(11)；李敖风流自传(2)；世论新语(2)；李敖回忆录(1)；李敖全集(1)；你是景福门(1),民进党、国民党、出版、政治、批评、一起、台独、杂志
冯沪祥,学术 / 政治人物 / 公共论战,学术,99,18,18,7,9,千秋万岁乌鸦求是合集(6)；李敖议坛哀思录(5)；李敖风流自传(3)；求是新语(1)；为自由招魂(1)；我梦碎，所以我梦醒(1)；李敖新刊(1),大学、秘书、法院、学生、委员、杂志、电话、国民党
冯玉祥,军事人物 / 政治人物 / 神交引用,军事人物,99,18,18,6,8,为自由招魂(8)；我梦碎，所以我梦醒(5)；上下古今谈(2)；文化论战丹火录(1)；世论新语(1)；求是新语(1),诗、政治、认识、访问、书店、历史上、古人、女儿
劳伦斯,出版 / 神交引用,出版,99,18,18,6,8,李敖文存二集(4)；千秋万岁乌鸦求是合集(4)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；李敖回忆录(2)；上山·上山·爱(2),夫人、情人、文学、论文、读
吕后,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,18,18,5,7,千秋万岁乌鸦求是合集(8)；独白下的传统(5)；世论新语(3)；李敖文存二集(1)；北京法源寺(1),军法、夫人、太太、历史上、序、儿子
吴敦义,政治人物 / 公共论战,政治人物,99,18,18,3,7,李敖议坛哀思录(13)；千秋万岁乌鸦求是合集(4)；求是新语(1),委员、市长、秘书、主席、认识、大学、县长、读
